ទក្ខិណាវដ្ដ	ទក្ខិណាវ|ដ្ដ	ទ・ក・្・ខ・ិ・ណ・ា・វ・ដ・្・ដ
ទស្សនាវដ្ដី	ទស្សនាវដ្ដី	ទ・ស・្・ស・ន・ា・វ・ដ・្・ដ・ី
ប្រវាលវដ្ដសង្សារ	ប្រវាល|វដ្ដ|សង្សារ	ប・្・រ・វ・ា・ល・វ・ដ・្・ដ・ស・ង・្・ស・ា・រ
ម៉ដ្ដ	ម៉ដ្ដ	ម・៉・ដ・្・ដ
លលាដបដ្ដ	លលាដ|បដ្ដ	ល・ល・ា・ដ・ប・ដ・្・ដ
លលាដប័ដ្ដ	លលាដ|ប័ដ្ដ	ល・ល・ា・ដ・ប・័・ដ・្・ដ
វដ្ដ	វដ្ដ	វ・ដ・្・ដ
វដ្ដទុក្ខ	វដ្ដ|ទុក្ខ	វ・ដ・្・ដ・ទ・ុ・ក・្・ខ
វដ្ដភ័យ	វដ្ដ|ភ័យ	វ・ដ・្・ដ・ភ・័・យ
វដ្ដមូល	វដ្ដ|មូល	វ・ដ・្・ដ・ម・ូ・ល
វដ្ដលោក	វដ្ដ|លោក	វ・ដ・្・ដ・ល・ោ・ក
វដ្ដសង្សារ	វដ្ដ|សង្សារ	វ・ដ・្・ដ・ស・ង・្・ស・ា・រ
វដ្ដសន្ធិ	វដ្ដ|សន្ធិ	វ・ដ・្・ដ・ស・ន・្・ធ・ិ
វដ្ដសំសារ	វដ្ដ|សំសារ	វ・ដ・្・ដ・ស・ំ・ស・ា・រ
វដ្ដ—	វដ្ដ—	វ・ដ・្・ដ・—
វដ្ដៈ	វដ្ដៈ	វ・ដ・្・ដ・ៈ
វដ្ដទឹក	វដ្ដ|ទឹក	វ・ដ・្・ដ・ទ・ឹ・ក
វដ្ដរដូវ	វដ្ដ|រដូវ	វ・ដ・្・ដ・រ・ដ・ូ・វ
វិវដ្ដ	វិវដ្ដ	វ・ិ・វ・ដ・្・ដ
វិវដ្ដៈ	វិវដ្ដៈ	វ・ិ・វ・ដ・្・ដ・ៈ
សង្សារវដ្ដ	សង្សារ|វដ្ដ	ស・ង・្・ស・ា・រ・វ・ដ・្・ដ
សមុទ្ទសុប័ដ្ដន៍	សមុទ្ទ|សុប័ដ្ដន៍	ស・ម・ុ・ទ・្・ទ・ស・ុ・ប・័・ដ・្・ដ・ន・៍
សិលាបដ្ដ	សិលាប|ដ្ដ	ស・ិ・ល・ា・ប・ដ・្・ដ
សុវណ្ណបដ្ដ	សុវណ្ណ|បដ្ដ	ស・ុ・វ・ណ・្・ណ・ប・ដ・្・ដ
ហដ្ដចោរក	ហដ្ដ|ចោរក	ហ・ដ・្・ដ・ច・ោ・រ・ក
ហដ្ដចោរិកា	ហដ្ដ|ចោរិកា	ហ・ដ・្・ដ・ច・ោ・រ・ិ・ក・ា
ហដ្ដវិលាសិនី	ហដ្ដ|វិលា|សិនី	ហ・ដ・្・ដ・វ・ិ・ល・ា・ស・ិ・ន・ី
ហិរញ្ញបដ្ដ	ហិរញ្ញបដ្ដ	ហ・ិ・រ・ញ・្・ញ・ប・ដ・្・ដ
អក្ខរបដ្ដ	អក្ខរបដ្ដ	អ・ក・្・ខ・រ・ប・ដ・្・ដ
អដ្ដប្រតិភូ	អដ្ដ|ប្រតិភូ	អ・ដ・្・ដ・ប・្・រ・ត・ិ・ភ・ូ
ឧត្តរាវដ្ដ	ឧត្តរាវ|ដ្ដ	ឧ・ត・្・ត・រ・ា・វ・ដ・្・ដ
វដ្ដ	វដ្ដ	វ・ដ・្・ដ
វិវដ្ដ	វិវដ្ដ	វ・ិ・វ・ដ・្・ដ
វិវដ្ដ	វិវដ្ដ	វ・ិ・វ・ដ・្・ដ
