កករចិត្ត	ក・ក・រ・ច・ិ・ត・្・ត
កញ្ញាកិត្តិយស	ក・ញ・្・ញ・ា・ក・ិ・ត・្・ត・ិ・យ・ស
ធ្ងន់ចិត្តកណ្ដុក	ធ・្・ង・ន・់・ច・ិ・ត・្・ត・ក・ណ・្・ដ・ុ・ក
កត្តា	ក・ត・្・ត・ា
កត្តា	ក・ត・្・ត・ា
កត្តិក	ក・ត・្・ត・ិ・ក
កត្តុវាចក	ក・ត・្・ត・ុ・វ・ា・ច・ក
កត្តុវាចកៈ	ក・ត・្・ត・ុ・វ・ា・ច・ក・ៈ
កបិចិត្ត	ក・ប・ិ・ច・ិ・ត・្・ត
កម្មសិទ្ធិឯកត្តជន	ក・ម・្・ម・ស・ិ・ទ・្・ធ・ិ・ឯ・ក・ត・្・ត・ជ・ន
កម្លាចិត្ត	ក・ម・្・ល・ា・ច・ិ・ត・្・ត
កម្លាំងចិត្ត	ក・ម・្・ល・ា・ំ・ង・ច・ិ・ត・្・ត
ក័លក័ត្តា	ក・័・ល・ក・័・ត・្・ត・ា
កល្យាណមិត្ត	ក・ល・្・យ・ា・ណ・ម・ិ・ត・្・ត
កាត់ចិត្តកាត់ថ្លើម	ក・ា・ត・់・ច・ិ・ត・្・ត・ក・ា・ត・់・ថ・្・ល・ើ・ម
កាមុម្មត្តកៈ	ក・ា・ម・ុ・ម・្・ម・ត・្・ត・ក・ៈ
កាយវិញ្ញត្តិ	ក・ា・យ・វ・ិ・ញ・្・ញ・ត・្・ត・ិ
ការុញ្ញចិត្ត	ក・ា・រ・ុ・ញ・្・ញ・ច・ិ・ត・្・ត
កាលវិបត្តិ	ក・ា・ល・វ・ិ・ប・ត・្・ត・ិ
កាលសម្បត្តិ	ក・ា・ល・ស・ម・្・ប・ត・្・ត・ិ
កាលប្បវត្តិ	ក・ា・ល・ប・្・ប・វ・ត・្・ត・ិ
កាលប្រវត្តិ	ក・ា・ល・ប・្・រ・វ・ត・្・ត・ិ
កាលប្រវត្តិវិទ្យា	ក・ា・ល・ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・្・យ・ា
កាលសម័យបុរេប្រវត្តិ	ក・ា・ល・ស・ម・័・យ・ប・ុ・រ・េ・ប・្・រ・វ・ត・្・ត・ិ
កាលសម័យប្រវត្តិសាស្ត្រ	ក・ា・ល・ស・ម・័・យ・ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
កាលានុវត្តនិយម	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត・ន・ិ・យ・ម
កាលានុវត្តភាព	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត・ភ・ា・ព
កិត្តិ	ក・ិ・ត・្・ត・ិ
កិត្តិគុណ	ក・ិ・ត・្・ត・ិ・គ・ុ・ណ
កិត្តិនាម	ក・ិ・ត・្・ត・ិ・ន・ា・ម
កិត្តិយស	ក・ិ・ត・្・ត・ិ・យ・ស
កិត្តិសព្ទ	ក・ិ・ត・្・ត・ិ・ស・ព・្・ទ
កីឡាអត្តពលកម្ម	ក・ី・ឡ・ា・អ・ត・្・ត・ព・ល・ក・ម・្・ម
កុដិកភត្ត	ក・ុ・ដ・ិ・ក・ភ・ត・្・ត
កុលវិបត្តិ	ក・ុ・ល・វ・ិ・ប・ត・្・ត・ិ
កុលសម្បត្តិ	ក・ុ・ល・ស・ម・្・ប・ត・្・ត・ិ
ក្ដៅចិត្ត	ក・្・ដ・ៅ・ច・ិ・ត・្・ត
ក្រំចិត្ត	ក・្・រ・ំ・ច・ិ・ត・្・ត
ខកចិត្ត	ខ・ក・ច・ិ・ត・្・ត
ខត្តិយៈ	ខ・ត・្・ត・ិ・យ・ៈ
ខលុបច្ឆាភត្តិកង្គ	ខ・ល・ុ・ប・ច・្・ឆ・ា・ភ・ត・្・ត・ិ・ក・ង・្・គ
ខិត្តប័ណ្ណ	ខ・ិ・ត・្・ត・ប・័・ណ・្・ណ
ខូចចិត្ត	ខ・ូ・ច・ច・ិ・ត・្・ត
ខេត្ត	ខ・េ・ត・្・ត
ខេត្តុបករណ៍	ខ・េ・ត・្・ត・ុ・ប・ក・រ・ណ・៍
ខ្លាចចិត្ត	ខ・្・ល・ា・ច・ច・ិ・ត・្・ត
គតិបណ្ឌិតប្រតិបត្តិ	គ・ត・ិ・ប・ណ・្・ឌ・ិ・ត・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
គតិយុត្ត	គ・ត・ិ・យ・ុ・ត・្・ត
គតិយុត្តិ	គ・ត・ិ・យ・ុ・ត・្・ត・ិ
គិលានភត្ត	គ・ិ・ល・ា・ន・ភ・ត・្・ត
គុណវិបត្តិ	គ・ុ・ណ・វ・ិ・ប・ត・្・ត・ិ
គុណសម្បត្តិ	គ・ុ・ណ・ស・ម・្・ប・ត・្・ត・ិ
គោតមគោត្ត	គ・ោ・ត・ម・គ・ោ・ត・្・ត
គោត្ត	គ・ោ・ត・្・ត
គោត្តនាម	គ・ោ・ត・្・ត・ន・ា・ម
គោវត្ត	គ・ោ・វ・ត・្・ត
ឃោសាឃោសវិមុត្ត	ឃ・ោ・ស・ា・ឃ・ោ・ស・វ・ិ・ម・ុ・ត・្・ត
ងាកចិត្ត	ង・ា・ក・ច・ិ・ត・្・ត
ចក្ខុនិមិត្ត	ច・ក・្・ខ・ុ・ន・ិ・ម・ិ・ត・្・ត
ចក្រពត្តិ	ច・ក・្・រ・ព・ត・្・ត・ិ
ចក្រពត្តិនិយម	ច・ក・្・រ・ព・ត・្・ត・ិ・ន・ិ・យ・ម
ចងចិត្ត	ច・ង・ច・ិ・ត・្・ត
ចត្តាឡីស័ក	ច・ត・្・ត・ា・ឡ・ី・ស・័・ក
ចាប់ចិត្ត	ច・ា・ប・់・ច・ិ・ត・្・ត
ចាលចិត្ត	ច・ា・ល・ច・ិ・ត・្・ត
ចាល់ចិត្ត	ច・ា・ល・់・ច・ិ・ត・្・ត
ចាស់ចិត្តចាស់គំនិត	ច・ា・ស・់・ច・ិ・ត・្・ត・ច・ា・ស・់・គ・ំ・ន・ិ・ត
ចិត្ត	ច・ិ・ត・្・ត
ខ្លោចចិត្ត	ខ・្・ល・ោ・ច・ច・ិ・ត・្・ត
គាប់ចិត្ត	គ・ា・ប・់・ច・ិ・ត・្・ត
ចិត្តខ្មៅ	ច・ិ・ត・្・ត・ខ・្・ម・ៅ
ចិត្តខ្លាំង	ច・ិ・ត・្・ត・ខ・្・ល・ា・ំ・ង
ចិត្តចង្អៀត	ច・ិ・ត・្・ត・ច・ង・្・អ・ៀ・ត
ចិត្តចោរ	ច・ិ・ត・្・ត・ច・ោ・រ
ចិត្តច្រើន	ច・ិ・ត・្・ត・ច・្・រ・ើ・ន
ចិត្តជា	ច・ិ・ត・្・ត・ជ・ា
ចិត្តដាច់	ច・ិ・ត・្・ត・ដ・ា・ច・់
ចិត្តទូលាយ	ច・ិ・ត・្・ត・ទ・ូ・ល・ា・យ
ចិត្តធ្ងន់	ច・ិ・ត・្・ត・ធ・្・ង・ន・់
ចិត្តធំ	ច・ិ・ត・្・ត・ធ・ំ
ចិត្តពាល	ច・ិ・ត・្・ត・ព・ា・ល
ចិត្តព្រះ	ច・ិ・ត・្・ត・ព・្・រ・ះ
ចិត្តវិជ្ជា	ច・ិ・ត・្・ត・វ・ិ・ជ・្・ជ・ា
ចិត្តសាមាន្យ	ច・ិ・ត・្・ត・ស・ា・ម・ា・ន・្・យ
ចិត្តសោមនស្ស	ច・ិ・ត・្・ត・ស・ោ・ម・ន・ស・្・ស
ចិត្តស្រាល	ច・ិ・ត・្・ត・ស・្・រ・ា・ល
ចិត្តស្លុយ	ច・ិ・ត・្・ត・ស・្・ល・ុ・យ
ចិត្តហានក្លា	ច・ិ・ត・្・ត・ហ・ា・ន・ក・្・ល・ា
ចិត្តអប្រិយ	ច・ិ・ត・្・ត・អ・ប・្・រ・ិ・យ
ដាច់ចិត្ត	ដ・ា・ច・់・ច・ិ・ត・្・ត
ទាន់ចិត្ត	ទ・ា・ន・់・ច・ិ・ត・្・ត
ចិត្ត	ច・ិ・ត・្・ត
ចិត្តកម្ម	ច・ិ・ត・្・ត・ក・ម・្・ម
ចិត្តការ	ច・ិ・ត・្・ត・ក・ា・រ
ចិត្តការិកា	ច・ិ・ត・្・ត・ក・ា・រ・ិ・ក・ា
ចិត្ត—	ច・ិ・ត・្・ត・—
ចិត្តគំនិត	ច・ិ・ត・្・ត・គ・ំ・ន・ិ・ត
ចិត្តព្យាបាល	ច・ិ・ត・្・ត・ព・្・យ・ា・ប・ា・ល
ចិត្តវិទ្យា	ច・ិ・ត・្・ត・វ・ិ・ទ・្・យ・ា
ចិត្តសាស្ត្រ	ច・ិ・ត・្・ត・ស・ា・ស・្・ត・្・រ
ចិត្តានុរូប	ច・ិ・ត・្・ត・ា・ន・ុ・រ・ូ・ប
ចិត្តុម្មត្តកៈ	ច・ិ・ត・្・ត・ុ・ម・្・ម・ត・្・ត・ក・ៈ
ចិត្តុម្មត្តកៈ	ច・ិ・ត・្・ត・ុ・ម・្・ម・ត・្・ត・ក・ៈ
ចុះចិត្ត	ច・ុ・ះ・ច・ិ・ត・្・ត
ចូលចិត្ត	ច・ូ・ល・ច・ិ・ត・្・ត
ចោរម័ត្ត	ច・ោ・រ・ម・័・ត・្・ត
ចំណុចចិត្ត	ច・ំ・ណ・ុ・ច・ច・ិ・ត・្・ត
ឆន្ទវុត្តិប្បទីប	ឆ・ន・្・ទ・វ・ុ・ត・្・ត・ិ・ប・្・ប・ទ・ី・ប
ឆ្កួតចិត្ត	ឆ・្・ក・ួ・ត・ច・ិ・ត・្・ត
