កងអន្តរាគមន៍	ក・ង・អ・ន・្・ត・រ・ា・គ・ម・ន・៍
កន្តរ៉	ក・ន・្・ត・រ・៉
កន្តាញ	ក・ន・្・ត・ា・ញ
កន្តារ	ក・ន・្・ត・ា・រ
កន្តារទ្ធា	ក・ន・្・ត・ា・រ・ទ・្・ធ・ា
ទុព្ភិក្ខកន្តារ	ទ・ុ・ព・្・ភ・ិ・ក・្・ខ・ក・ន・្・ត・ា・រ
និរុទកកន្តារ	ន・ិ・រ・ុ・ទ・ក・ក・ន・្・ត・ា・រ
វាឡកន្តារ	វ・ា・ឡ・ក・ន・្・ត・ា・រ
អមនុស្សកន្តារ	អ・ម・ន・ុ・ស・្・ស・ក・ន・្・ត・ា・រ
កន្តាវរ៉ាវ	ក・ន・្・ត・ា・វ・រ・៉・ា・វ
កន្តិញកន្តុញ	ក・ន・្・ត・ិ・ញ・ក・ន・្・ត・ុ・ញ
កន្តិញកន្តុញ	ក・ន・្・ត・ិ・ញ・ក・ន・្・ត・ុ・ញ
កន្តិល	ក・ន・្・ត・ិ・ល
កន្តឹប	ក・ន・្・ត・ឹ・ប
កន្តឹប	ក・ន・្・ត・ឹ・ប
កន្តឹម	ក・ន・្・ត・ឹ・ម
កន្តុញ	ក・ន・្・ត・ុ・ញ
កន្តុប	ក・ន・្・ត・ុ・ប
កន្តុល	ក・ន・្・ត・ុ・ល
កន្តុលឪ	ក・ន・្・ត・ុ・ល・ឪ
កន្តូ	ក・ន・្・ត・ូ
កន្តូឡេត	ក・ន・្・ត・ូ・ឡ・េ・ត
កន្តើយ	ក・ន・្・ត・ើ・យ
កន្តេះឡង់	ក・ន・្・ត・េ・ះ・ឡ・ង・់
កន្តែរ៉ែ	ក・ន・្・ត・ែ・រ・៉・ែ
កន្តាំង	ក・ន・្・ត・ា・ំ・ង
កន្ត្រ	ក・ន・្・ត・្・រ
កន្ត្រក	ក・ន・្・ត・្・រ・ក
កន្ត្រង	ក・ន・្・ត・្・រ・ង
កន្ត្រង	ក・ន・្・ត・្・រ・ង
កន្ត្រងប្រេង	ក・ន・្・ត・្・រ・ង・ប・្・រ・េ・ង
កន្ត្រប់	ក・ន・្・ត・្・រ・ប・់
កន្ត្រាក	ក・ន・្・ត・្・រ・ា・ក
កន្ត្រាក់	ក・ន・្・ត・្・រ・ា・ក・់
កន្ត្រាក់សាច់ដុំ	ក・ន・្・ត・្・រ・ា・ក・់・ស・ា・ច・់・ដ・ុ・ំ
កន្ត្រើយ	ក・ន・្・ត・្・រ・ើ・យ
កន្ត្រេកកន្ត្រាក	ក・ន・្・ត・្・រ・េ・ក・ក・ន・្・ត・្・រ・ា・ក
កន្ត្រេកកន្ត្រាក	ក・ន・្・ត・្・រ・េ・ក・ក・ន・្・ត・្・រ・ា・ក
កន្ត្រែង	ក・ន・្・ត・្・រ・ែ・ង
កន្ត្រៃ	ក・ន・្・ត・្・រ・ៃ
កន្ត្រោង	ក・ន・្・ត・្・រ・ោ・ង
កន្ត្រោន	ក・ន・្・ត・្・រ・ោ・ន
កន្សែងយ័ន្ត	ក・ន・្・ស・ែ・ង・យ・័・ន・្・ត
កម្មន្តរាយ	ក・ម・្・ម・ន・្・ត・រ・ា・យ
កម្មន្តសាល	ក・ម・្・ម・ន・្・ត・ស・ា・ល
កម្មន្ត	ក・ម・្・ម・ន・្・ត
កម្លាំងវេទមន្ត	ក・ម・្・ល・ា・ំ・ង・វ・េ・ទ・ម・ន・្・ត
កម្សាន្ត	ក・ម・្・ស・ា・ន・្・ត
ការន្ត	ក・ា・រ・ន・្・ត
ការបន្តពូជ	ក・ា・រ・ប・ន・្・ត・ព・ូ・ជ
ការបន្តពូជភេទ	ក・ា・រ・ប・ន・្・ត・ព・ូ・ជ・ភ・េ・ទ
ការបន្តពូជអភេទ	ក・ា・រ・ប・ន・្・ត・ព・ូ・ជ・អ・ភ・េ・ទ
កិច្ចព្រមព្រៀងសន្តិភាព	ក・ិ・ច・្・ច・ព・្・រ・ម・ព・្・រ・ៀ・ង・ស・ន・្・ត・ិ・ភ・ា・ព
កឹងកន្ត្រៃ	ក・ឹ・ង・ក・ន・្・ត・្・រ・ៃ
រកស៊ីមួយឆ្នាំកើនបន្តិច	រ・ក・ស・៊・ី・ម・ួ・យ・ឆ・្・ន・ា・ំ・ក・ើ・ន・ប・ន・្・ត・ិ・ច
ក្សាន្ត	ក・្・ស・ា・ន・្・ត
ក្សេមក្សាន្ត	ក・្・ស・េ・ម・ក・្・ស・ា・ន・្・ត
ខន្តី	ខ・ន・្・ត・ី
ខ្យល់កន្ត្រាក់	ខ・្・យ・ល・់・ក・ន・្・ត・្・រ・ា・ក・់
ខ្សែភាពយន្ត	ខ・្・ស・ែ・ភ・ា・ព・យ・ន・្・ត
គជទន្ត	គ・ជ・ទ・ន・្・ត
រដ្ឋមន្ត្រីគណៈ	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី・គ・ណ・ៈ
គណនីចរន្ត	គ・ណ・ន・ី・ច・រ・ន・្・ត
គណៈរដ្ឋមន្ត្រី	គ・ណ・ៈ・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
គោយន្ត	គ・ោ・យ・ន・្・ត
គ្រឿងយន្ត	គ・្・រ・ឿ・ង・យ・ន・្・ត
គ្រោះមហន្តរាយ	គ・្・រ・ោ・ះ・ម・ហ・ន・្・ត・រ・ា・យ
ចរន្ត	ច・រ・ន・្・ត
ចរន្តការ	ច・រ・ន・្・ត・ក・ា・រ
ចរន្តឆ្លាស់	ច・រ・ន・្・ត・ឆ・្・ល・ា・ស・់
ចរន្តជាប់	ច・រ・ន・្・ត・ជ・ា・ប・់
ចរន្តអគ្គិសនី	ច・រ・ន・្・ត・អ・គ・្・គ・ិ・ស・ន・ី
ចិន្តនាការ	ច・ិ・ន・្・ត・ន・ា・ក・ា・រ
ចិន្តា	ច・ិ・ន・្・ត・ា
ចិន្តាមណី	ច・ិ・ន・្・ត・ា・ម・ណ・ី
ចូឡាកន្តមង្គល	ច・ូ・ឡ・ា・ក・ន・្・ត・ម・ង・្・គ・ល
ចូឡាក័ន្ត	ច・ូ・ឡ・ា・ក・័・ន・្・ត
ចោរកន្តារ	ច・ោ・រ・ក・ន・្・ត・ា・រ
ចំណាយចរន្ត	ច・ំ・ណ・ា・យ・ច・រ・ន・្・ត
ចំណូលចរន្ត	ច・ំ・ណ・ូ・ល・ច・រ・ន・្・ត
ឆទ្ទន្ត	ឆ・ទ・្・ទ・ន・្・ត
ជណ្ដើរយន្ត	ជ・ណ・្・ដ・ើ・រ・យ・ន・្・ត
ជនអនន្តោប្រវេសន៍	ជ・ន・អ・ន・ន・្・ត・ោ・ប・្・រ・វ・េ・ស・ន・៍
ជនអន្តោប្រវេសន៍	ជ・ន・អ・ន・្・ត・ោ・ប・្・រ・វ・េ・ស・ន・៍
ជបមន្ត	ជ・ប・ម・ន・្・ត
ជយមន្ត	ជ・យ・ម・ន・្・ត
ជលយន្ត	ជ・ល・យ・ន・្・ត
ជវលេខយន្ត	ជ・វ・ល・េ・ខ・យ・ន・្・ត
ជីវន្ត	ជ・ី・វ・ន・្・ត
ជីវន្តី	ជ・ី・វ・ន・្・ត・ី
ជីវិតន្តរាយ	ជ・ី・វ・ិ・ត・ន・្・ត・រ・ា・យ
ជុតិមន្ត	ជ・ុ・ត・ិ・ម・ន・្・ត
ជុតិមន្តី	ជ・ុ・ត・ិ・ម・ន・្・ត・ី
ជេដ្ឋាមន្ត្រី	ជ・េ・ដ・្・ឋ・ា・ម・ន・្・ត・្・រ・ី
ញាតិសន្តាន	ញ・ា・ត・ិ・ស・ន・្・ត・ា・ន
ដួងជីវន្ត	ដ・ួ・ង・ជ・ី・វ・ន・្・ត
ឋានន្តរ	ឋ・ា・ន・ន・្・ត・រ
ឋានន្តរនាម	ឋ・ា・ន・ន・្・ត・រ・ន・ា・ម
ឋានន្តរសក្ដិ	ឋ・ា・ន・ន・្・ត・រ・ស・ក・្・ដ・ិ
តន្តិភាសា	ត・ន・្・ត・ិ・ភ・ា・ស・ា
តន្តី	ត・ន・្・ត・ី
តន្ត្រី	ត・ន・្・ត・្・រ・ី
តន្ត្រីករ	ត・ន・្・ត・្・រ・ី・ក・រ
តន្ត្រីការិនី	ត・ន・្・ត・្・រ・ី・ក・ា・រ・ិ・ន・ី
តន្ត្រំ	ត・ន・្・ត・្・រ・ំ
តុលាការយុត្តិធម៌អន្តរជាតិ	ត・ុ・ល・ា・ក・ា・រ・យ・ុ・ត・្・ត・ិ・ធ・ម・៌・អ・ន・្・ត・រ・ជ・ា・ត・ិ
តូយ៌តន្ត្រី	ត・ូ・យ・៌・ត・ន・្・ត・្・រ・ី
តូរ្យតន្ត្រី	ត・ូ・រ・្・យ・ត・ន・្・ត・្・រ・ី
តេជវន្ត	ត・េ・ជ・វ・ន・្・ត
តេជវន្តី	ត・េ・ជ・វ・ន・្・ត・ី
ត្រីចក្រយានយន្ត	ត・្・រ・ី・ច・ក・្・រ・យ・ា・ន・យ・ន・្・ត
ថាមវន្ត	ថ・ា・ម・វ・ន・្・ត
ថ្នាំបន្តក់	ថ・្・ន・ា・ំ・ប・ន・្・ត・ក・់
ទងកន្ត្រៃ	ទ・ង・ក・ន・្・ត・្・រ・ៃ
ទងកន្ត្រៃ	ទ・ង・ក・ន・្・ត・្・រ・ៃ
ទងកន្ត្រៃ	ទ・ង・ក・ន・្・ត・្・រ・ៃ
ទន្ត	ទ・ន・្・ត
ទន្តកម្ម	ទ・ន・្・ត・ក・ម・្・ម
ទន្តការ	ទ・ន・្・ត・ក・ា・រ
ទន្តការី	ទ・ន・្・ត・ក・ា・រ・ី
ទន្តជ	ទ・ន・្・ត・ជ
ទន្តជៈ	ទ・ន・្・ត・ជ・ៈ
ទន្តធាតុ	ទ・ន・្・ត・ធ・ា・ត・ុ
ទន្តបណ្ឌិត	ទ・ន・្・ត・ប・ណ・្・ឌ・ិ・ត
ទន្តពេទ្យ	ទ・ន・្・ត・ព・េ・ទ・្・យ
ទន្តម័យ	ទ・ន・្・ត・ម・័・យ
