ក្ដេម៉ូត	ក・្・ដ・េ・ម・៉・ូ・ត
សេចក្ដីសុខ	ស・េ・ច・ក・្・ដ・ី・ស・ុ・ខ
សេចក្ដីថ្លៃថ្នូរ	ស・េ・ច・ក・្・ដ・ី・ថ・្・ល・ៃ・ថ・្・ន・ូ・រ
ក្ដារក្រាល	ក・្・ដ・ា・រ・ក・្・រ・ា・ល
នេះក្ដី	ន・េ・ះ・ក・្・ដ・ី
សេចក្ដីសន្យា	ស・េ・ច・ក・្・ដ・ី・ស・ន・្・យ・ា
មិត្រភក្ដិ	ម・ិ・ត・្・រ・ភ・ក・្・ដ・ិ
ស័ក្ដិសិទ្ធិ	ស・័・ក・្・ដ・ិ・ស・ិ・ទ・្・ធ・ិ
ស្ពានក្ដារ	ស・្・ព・ា・ន・ក・្・ដ・ា・រ
ទឹកក្ដៅ	ទ・ឹ・ក・ក・្・ដ・ៅ
សេចក្ដីផ្ដើម	ស・េ・ច・ក・្・ដ・ី・ផ・្・ដ・ើ・ម
សេចក្ដីរាយការណ៍	ស・េ・ច・ក・្・ដ・ី・រ・ា・យ・ក・ា・រ・ណ・៍
សេចក្ដី	ស・េ・ច・ក・្・ដ・ី
សេចក្ដីស្រឡាញ់	ស・េ・ច・ក・្・ដ・ី・ស・្・រ・ឡ・ា・ញ・់
ស័ក្ដិ	ស・័・ក・្・ដ・ិ
ក្ដៅស្អុះ	ក・្・ដ・ៅ・ស・្・អ・ុ・ះ
សេចក្ដីអញ្ជើញ	ស・េ・ច・ក・្・ដ・ី・អ・ញ・្・ជ・ើ・ញ
សេចក្ដីសុចរិត	ស・េ・ច・ក・្・ដ・ី・ស・ុ・ច・រ・ិ・ត
ក្ដៀន	ក・្・ដ・ៀ・ន
រដូវក្ដៅ	រ・ដ・ូ・វ・ក・្・ដ・ៅ
ក្ដឿង	ក・្・ដ・ឿ・ង
ក្ដុល	ក・្・ដ・ុ・ល
ក្ដារប្រកាស	ក・្・ដ・ា・រ・ប・្・រ・ក・ា・ស
ក្ដាំង	ក・្・ដ・ា・ំ・ង
ក្ដៅក្រហាយ	ក・្・ដ・ៅ・ក・្・រ・ហ・ា・យ
ក្ដុក	ក・្・ដ・ុ・ក
មួយក្ដាប់	ម・ួ・យ・ក・្・ដ・ា・ប・់
ស្ពៃក្ដោប	ស・្・ព・ៃ・ក・្・ដ・ោ・ប
ក្ដួលអាណិត	ក・្・ដ・ួ・ល・អ・ា・ណ・ិ・ត
ក្ដោបក្ដាប់	ក・្・ដ・ោ・ប・ក・្・ដ・ា・ប・់
ក្ដោបក្ដាប់	ក・្・ដ・ោ・ប・ក・្・ដ・ា・ប・់
ក្ដួល	ក・្・ដ・ួ・ល
ភក្ដី	ភ・ក・្・ដ・ី
ក្ដែងៗ	ក・្・ដ・ែ・ង・ៗ
ចាញ់ក្ដី	ច・ា・ញ・់・ក・្・ដ・ី
ក្ដិត	ក・្・ដ・ិ・ត
ក្ដាត់	ក・្・ដ・ា・ត・់
ក្ដៅៗ	ក・្・ដ・ៅ・ៗ
ភក្ដីភាព	ភ・ក・្・ដ・ី・ភ・ា・ព
ក្ដារខៀន	ក・្・ដ・ា・រ・ខ・ៀ・ន
ក្ដីសង្ឃឹម	ក・្・ដ・ី・ស・ង・្・ឃ・ឹ・ម
ក្ដាប់	ក・្・ដ・ា・ប・់
ដឹងក្ដី	ដ・ឹ・ង・ក・្・ដ・ី
ភាពក្ដៅ	ភ・ា・ព・ក・្・ដ・ៅ
ក្ដិច	ក・្・ដ・ិ・ច
ក្ដក់	ក・្・ដ・ក・់
ក្ដុងក្ដាំង	ក・្・ដ・ុ・ង・ក・្・ដ・ា・ំ・ង
ក្ដុងក្ដាំង	ក・្・ដ・ុ・ង・ក・្・ដ・ា・ំ・ង
យសស័ក្ដិ	យ・ស・ស・័・ក・្・ដ・ិ
ក្ដ	ក・្・ដ
កាត់ក្ដី	ក・ា・ត・់・ក・្・ដ・ី
ក្ដែង	ក・្・ដ・ែ・ង
ត្រពាំងក្ដុល	ត・្・រ・ព・ា・ំ・ង・ក・្・ដ・ុ・ល
មិត្តភក្ដិ	ម・ិ・ត・្・ត・ភ・ក・្・ដ・ិ
ក្ដាំ	ក・្・ដ・ា・ំ
ស្លាបក្ដោង	ស・្・ល・ា・ប・ក・្・ដ・ោ・ង
ក្ដឹប	ក・្・ដ・ឹ・ប
កក់ក្ដៅ	ក・ក・់・ក・្・ដ・ៅ
ក្ដៅស្លឹកត្រចៀក	ក・្・ដ・ៅ・ស・្・ល・ឹ・ក・ត・្・រ・ច・ៀ・ក
ក្ដុកក្ដួល	ក・្・ដ・ុ・ក・ក・្・ដ・ួ・ល
ក្ដុកក្ដួល	ក・្・ដ・ុ・ក・ក・្・ដ・ួ・ល
សេចក្ដីជូនដំណឹង	ស・េ・ច・ក・្・ដ・ី・ជ・ូ・ន・ដ・ំ・ណ・ឹ・ង
ក្ដីក្ដាំ	ក・្・ដ・ី・ក・្・ដ・ា・ំ
ក្ដីក្ដាំ	ក・្・ដ・ី・ក・្・ដ・ា・ំ
ស័ក្ដិសម	ស・័・ក・្・ដ・ិ・ស・ម
ក្ដួច	ក・្・ដ・ួ・ច
ក្ដារឆ្នួន	ក・្・ដ・ា・រ・ឆ・្・ន・ួ・ន
សរុបសេចក្ដី	ស・រ・ុ・ប・ស・េ・ច・ក・្・ដ・ី
ធម៌ក្ដៅ	ធ・ម・៌・ក・្・ដ・ៅ
កែវមុក្ដា	ក・ែ・វ・ម・ុ・ក・្・ដ・ា
ក្ដៅ	ក・្・ដ・ៅ
ក្ដីស្រឡាញ់	ក・្・ដ・ី・ស・្・រ・ឡ・ា・ញ・់
សេចក្ដីពិត	ស・េ・ច・ក・្・ដ・ី・ព・ិ・ត
ក្ដៀប	ក・្・ដ・ៀ・ប
សេចក្ដីប្រាថ្នា	ស・េ・ច・ក・្・ដ・ី・ប・្・រ・ា・ថ・្・ន・ា
ក្ដេរ៉ូថែម	ក・្・ដ・េ・រ・៉・ូ・ថ・ែ・ម
ក្ដោង	ក・្・ដ・ោ・ង
ក្ដាម	ក・្・ដ・ា・ម
ក្ដាន់	ក・្・ដ・ា・ន・់
ក្ដារ	ក・្・ដ・ា・រ
ចិត្តក្ដៅ	ច・ិ・ត・្・ត・ក・្・ដ・ៅ
ក្ដោបក្តាប់	ក・្・ដ・ោ・ប・ក・្・ត・ា・ប・់
ក្ដៅហែង	ក・្・ដ・ៅ・ហ・ែ・ង
ក្ដីដូង	ក・្・ដ・ី・ដ・ូ・ង
ក្ដោប	ក・្・ដ・ោ・ប
ក្ដី	ក・្・ដ・ី
ក្ដៅខ្លួន	ក・្・ដ・ៅ・ខ・្・ល・ួ・ន
