សរុបសេចក្ដី	ស・រ・ុ・ប・ស・េ・ច・ក・្・ដ・ី
ក្ដី	ក・្・ដ・ី
ក្ដាម	ក・្・ដ・ា・ម
ក្ដារប្រកាស	ក・្・ដ・ា・រ・ប・្・រ・ក・ា・ស
ក្ដោបក្ដាប់	ក・្・ដ・ោ・ប・ក・្・ដ・ា・ប・់
ក្ដោបក្ដាប់	ក・្・ដ・ោ・ប・ក・្・ដ・ា・ប・់
ក្ដោង	ក・្・ដ・ោ・ង
ចិត្តក្ដៅ	ច・ិ・ត・្・ត・ក・្・ដ・ៅ
ក្ដៅក្រហាយ	ក・្・ដ・ៅ・ក・្・រ・ហ・ា・យ
កែវមុក្ដា	ក・ែ・វ・ម・ុ・ក・្・ដ・ា
សេចក្ដីសុខ	ស・េ・ច・ក・្・ដ・ី・ស・ុ・ខ
ក្ដៀន	ក・្・ដ・ៀ・ន
ក្ដៅស្លឹកត្រចៀក	ក・្・ដ・ៅ・ស・្・ល・ឹ・ក・ត・្・រ・ច・ៀ・ក
ក្ដោប	ក・្・ដ・ោ・ប
ទឹកក្ដៅ	ទ・ឹ・ក・ក・្・ដ・ៅ
ក្ដារក្រាល	ក・្・ដ・ា・រ・ក・្・រ・ា・ល
ត្រពាំងក្ដុល	ត・្・រ・ព・ា・ំ・ង・ក・្・ដ・ុ・ល
ក្ដៀប	ក・្・ដ・ៀ・ប
ក្ដិច	ក・្・ដ・ិ・ច
ស្ពានក្ដារ	ស・្・ព・ា・ន・ក・្・ដ・ា・រ
សេចក្ដីស្រឡាញ់	ស・េ・ច・ក・្・ដ・ី・ស・្・រ・ឡ・ា・ញ・់
ក្ដារឆ្នួន	ក・្・ដ・ា・រ・ឆ・្・ន・ួ・ន
ក្ដុល	ក・្・ដ・ុ・ល
ក្ដីសង្ឃឹម	ក・្・ដ・ី・ស・ង・្・ឃ・ឹ・ម
ក្ដោបក្តាប់	ក・្・ដ・ោ・ប・ក・្・ត・ា・ប・់
ក្ដួល	ក・្・ដ・ួ・ល
មិត្តភក្ដិ	ម・ិ・ត・្・ត・ភ・ក・្・ដ・ិ
ក្ដីស្រឡាញ់	ក・្・ដ・ី・ស・្・រ・ឡ・ា・ញ・់
ក្ដុក	ក・្・ដ・ុ・ក
សេចក្ដីផ្ដើម	ស・េ・ច・ក・្・ដ・ី・ផ・្・ដ・ើ・ម
ក្ដាប់	ក・្・ដ・ា・ប・់
ក្ដួច	ក・្・ដ・ួ・ច
កក់ក្ដៅ	ក・ក・់・ក・្・ដ・ៅ
នេះក្ដី	ន・េ・ះ・ក・្・ដ・ី
ស័ក្ដិសម	ស・័・ក・្・ដ・ិ・ស・ម
កាត់ក្ដី	ក・ា・ត・់・ក・្・ដ・ី
ក្ដារខៀន	ក・្・ដ・ា・រ・ខ・ៀ・ន
សេចក្ដីសុចរិត	ស・េ・ច・ក・្・ដ・ី・ស・ុ・ច・រ・ិ・ត
ក្ដីដូង	ក・្・ដ・ី・ដ・ូ・ង
សេចក្ដីរាយការណ៍	ស・េ・ច・ក・្・ដ・ី・រ・ា・យ・ក・ា・រ・ណ・៍
ធម៌ក្ដៅ	ធ・ម・៌・ក・្・ដ・ៅ
ក្ដុកក្ដួល	ក・្・ដ・ុ・ក・ក・្・ដ・ួ・ល
ក្ដុកក្ដួល	ក・្・ដ・ុ・ក・ក・្・ដ・ួ・ល
ក្ដែង	ក・្・ដ・ែ・ង
ក្ដែងៗ	ក・្・ដ・ែ・ង・ៗ
ក្ដក់	ក・្・ដ・ក・់
ក្ដុងក្ដាំង	ក・្・ដ・ុ・ង・ក・្・ដ・ា・ំ・ង
ក្ដុងក្ដាំង	ក・្・ដ・ុ・ង・ក・្・ដ・ា・ំ・ង
ស័ក្ដិសិទ្ធិ	ស・័・ក・្・ដ・ិ・ស・ិ・ទ・្・ធ・ិ
ក្ដាំង	ក・្・ដ・ា・ំ・ង
សេចក្ដី	ស・េ・ច・ក・្・ដ・ី
ស្ពៃក្ដោប	ស・្・ព・ៃ・ក・្・ដ・ោ・ប
ក្ដាន់	ក・្・ដ・ា・ន・់
ក្ដេរ៉ូថែម	ក・្・ដ・េ・រ・៉・ូ・ថ・ែ・ម
សេចក្ដីប្រាថ្នា	ស・េ・ច・ក・្・ដ・ី・ប・្・រ・ា・ថ・្・ន・ា
ក្ដេម៉ូត	ក・្・ដ・េ・ម・៉・ូ・ត
យសស័ក្ដិ	យ・ស・ស・័・ក・្・ដ・ិ
សេចក្ដីសន្យា	ស・េ・ច・ក・្・ដ・ី・ស・ន・្・យ・ា
ស្លាបក្ដោង	ស・្・ល・ា・ប・ក・្・ដ・ោ・ង
ក្ដៅៗ	ក・្・ដ・ៅ・ៗ
ដឹងក្ដី	ដ・ឹ・ង・ក・្・ដ・ី
ក្ដាំ	ក・្・ដ・ា・ំ
ស័ក្ដិ	ស・័・ក・្・ដ・ិ
ក្ដារ	ក・្・ដ・ា・រ
សេចក្ដីពិត	ស・េ・ច・ក・្・ដ・ី・ព・ិ・ត
ក្ដ	ក・្・ដ
ក្ដីក្ដាំ	ក・្・ដ・ី・ក・្・ដ・ា・ំ
ក្ដីក្ដាំ	ក・្・ដ・ី・ក・្・ដ・ា・ំ
ភក្ដី	ភ・ក・្・ដ・ី
ភាពក្ដៅ	ភ・ា・ព・ក・្・ដ・ៅ
ក្ដៅហែង	ក・្・ដ・ៅ・ហ・ែ・ង
ក្ដិត	ក・្・ដ・ិ・ត
ក្ដៅស្អុះ	ក・្・ដ・ៅ・ស・្・អ・ុ・ះ
ភក្ដីភាព	ភ・ក・្・ដ・ី・ភ・ា・ព
ក្ដៅខ្លួន	ក・្・ដ・ៅ・ខ・្・ល・ួ・ន
ក្ដួលអាណិត	ក・្・ដ・ួ・ល・អ・ា・ណ・ិ・ត
សេចក្ដីអញ្ជើញ	ស・េ・ច・ក・្・ដ・ី・អ・ញ・្・ជ・ើ・ញ
មិត្រភក្ដិ	ម・ិ・ត・្・រ・ភ・ក・្・ដ・ិ
ចាញ់ក្ដី	ច・ា・ញ・់・ក・្・ដ・ី
ក្ដឹប	ក・្・ដ・ឹ・ប
ក្ដាត់	ក・្・ដ・ា・ត・់
សេចក្ដីជូនដំណឹង	ស・េ・ច・ក・្・ដ・ី・ជ・ូ・ន・ដ・ំ・ណ・ឹ・ង
ក្ដឿង	ក・្・ដ・ឿ・ង
មួយក្ដាប់	ម・ួ・យ・ក・្・ដ・ា・ប・់
ក្ដៅ	ក・្・ដ・ៅ
សេចក្ដីថ្លៃថ្នូរ	ស・េ・ច・ក・្・ដ・ី・ថ・្・ល・ៃ・ថ・្・ន・ូ・រ
រដូវក្ដៅ	រ・ដ・ូ・វ・ក・្・ដ・ៅ
