ចំកណ្ដាល	ចំ|កណ្ដាល	ច・ំ・ក・ណ・្・ដ・ា・ល
សណ្ដាប់ធ្នាប់	សណ្ដាប់ធ្នាប់	ស・ណ・្・ដ・ា・ប・់・ធ・្・ន・ា・ប・់
បណ្ដាជន	បណ្ដា|ជន	ប・ណ・្・ដ・ា・ជ・ន
ដណ្ដើមយក	ដណ្ដើម|យក	ដ・ណ・្・ដ・ើ・ម・យ・ក
សណ្ដោង	សណ្ដោង	ស・ណ・្・ដ・ោ・ង
បណ្ដែតបណ្ដោយ	បណ្ដែត|បណ្ដោយ	ប・ណ・្・ដ・ែ・ត・ប・ណ・្・ដ・ោ・យ
បណ្ដែតបណ្ដោយ	បណ្ដែត|បណ្ដោយ	ប・ណ・្・ដ・ែ・ត・ប・ណ・្・ដ・ោ・យ
ឡើងជណ្ដើរ	ឡើង|ជណ្ដើរ	ឡ・ើ・ង・ជ・ណ・្・ដ・ើ・រ
បណ្ដោយឲ្យ	បណ្ដោយ|ឲ្យ	ប・ណ・្・ដ・ោ・យ・ឲ・្・យ
កណ្ដឹង	កណ្ដឹង	ក・ណ・្・ដ・ឹ・ង
សណ្ដា	សណ្ដា	ស・ណ・្・ដ・ា
អណ្ដែតត្រសែត	អណ្ដែតត្រសែត	អ・ណ・្・ដ・ែ・ត・ត・្・រ・ស・ែ・ត
កណ្ដូប	កណ្ដូប	ក・ណ・្・ដ・ូ・ប
កណ្ដុរប្រែង	កណ្ដុរ|ប្រែង	ក・ណ・្・ដ・ុ・រ・ប・្・រ・ែ・ង
អណ្ដាតភ្លើង	អណ្ដាត|ភ្លើង	អ・ណ・្・ដ・ា・ត・ភ・្・ល・ើ・ង
នៅកណ្ដាល	នៅ|កណ្ដាល	ន・ៅ・ក・ណ・្・ដ・ា・ល
មនុស្សកណ្ដាល	មនុស្ស|កណ្ដាល	ម・ន・ុ・ស・្・ស・ក・ណ・្・ដ・ា・ល
កណ្ដៀរ	កណ្ដៀរ	ក・ណ・្・ដ・ៀ・រ
កណ្ដែង	កណ្ដែង	ក・ណ・្・ដ・ែ・ង
ដណ្ដាំស្ល	ដណ្ដាំ|ស្ល	ដ・ណ・្・ដ・ា・ំ・ស・្・ល
កណ្ដោច	កណ្ដោច	ក・ណ・្・ដ・ោ・ច
សណ្ដាប់	សណ្ដាប់	ស・ណ・្・ដ・ា・ប・់
បណ្ដើរគ្នា	បណ្ដើរ|គ្នា	ប・ណ・្・ដ・ើ・រ・គ・្・ន・ា
គូដណ្ដឹង	គូ|ដណ្ដឹង	គ・ូ・ដ・ណ・្・ដ・ឹ・ង
បណ្ដោះអាសន្ន	បណ្ដោះ|អាសន្ន	ប・ណ・្・ដ・ោ・ះ・អ・ា・ស・ន・្・ន
ដណ្ដើម	ដណ្ដើម	ដ・ណ・្・ដ・ើ・ម
ចាំបណ្ដាំ	ចាំ|បណ្ដាំ	ច・ា・ំ・ប・ណ・្・ដ・ា・ំ
ជណ្ដើរ	ជណ្ដើរ	ជ・ណ・្・ដ・ើ・រ
កណ្ដប	កណ្ដប	ក・ណ・្・ដ・ប
បណ្ដោះ	បណ្ដោះ	ប・ណ・្・ដ・ោ・ះ
