ពាក្យបណ្ដឹង	ព・ា・ក・្・យ・ប・ណ・្・ដ・ឹ・ង
បណ្ដឹង	ប・ណ・្・ដ・ឹ・ង
គូដណ្ដឹង	គ・ូ・ដ・ណ・្・ដ・ឹ・ង
ខែត្រកណ្ដាល	ខ・ែ・ត・្・រ・ក・ណ・្・ដ・ា・ល
កណ្ដូប	ក・ណ・្・ដ・ូ・ប
អណ្ដូងទឹក	អ・ណ・្・ដ・ូ・ង・ទ・ឹ・ក
បណ្ដាលហេតុ	ប・ណ・្・ដ・ា・ល・ហ・េ・ត・ុ
ព្រះបណ្ដាំ	ព・្・រ・ះ・ប・ណ・្・ដ・ា・ំ
បណ្ដោយឲ្យ	ប・ណ・្・ដ・ោ・យ・ឲ・្・យ
កណ្ដាលស្ទឹង	ក・ណ・្・ដ・ា・ល・ស・្・ទ・ឹ・ង
ដណ្ដើម	ដ・ណ・្・ដ・ើ・ម
ចំកណ្ដាល	ច・ំ・ក・ណ・្・ដ・ា・ល
អណ្ដឺតអណ្ដក	អ・ណ・្・ដ・ឺ・ត・អ・ណ・្・ដ・ក
អណ្ដឺតអណ្ដក	អ・ណ・្・ដ・ឺ・ត・អ・ណ・្・ដ・ក
សណ្ដូក	ស・ណ・្・ដ・ូ・ក
ដាក់ពាក្យបណ្ដឹង	ដ・ា・ក・់・ព・ា・ក・្・យ・ប・ណ・្・ដ・ឹ・ង
ខាំអណ្ដាត	ខ・ា・ំ・អ・ណ・្・ដ・ា・ត
សណ្ដាន់	ស・ណ・្・ដ・ា・ន・់
បណ្ដើរគ្នា	ប・ណ・្・ដ・ើ・រ・គ・្・ន・ា
ពាក្យបណ្ដៅ	ព・ា・ក・្・យ・ប・ណ・្・ដ・ៅ
បណ្ដាក់ទុន	ប・ណ・្・ដ・ា・ក・់・ទ・ុ・ន
បណ្ដៅ	ប・ណ・្・ដ・ៅ
អណ្ដាត	អ・ណ・្・ដ・ា・ត
កណ្ដឹង	ក・ណ・្・ដ・ឹ・ង
កណ្ដៀវ	ក・ណ・្・ដ・ៀ・វ
កណ្ដៀ	ក・ណ・្・ដ・ៀ
បណ្ដាក់	ប・ណ・្・ដ・ា・ក・់
កណ្ដុរ	ក・ណ・្・ដ・ុ・រ
កណ្ដុរល្មែះ	ក・ណ・្・ដ・ុ・រ・ល・្・ម・ែ・ះ
បណ្ដាជន	ប・ណ・្・ដ・ា・ជ・ន
សណ្ដាយ	ស・ណ・្・ដ・ា・យ
ត្រពាំងកណ្ដោល	ត・្・រ・ព・ា・ំ・ង・ក・ណ・្・ដ・ោ・ល
បណ្ដាលមកពី	ប・ណ・្・ដ・ា・ល・ម・ក・ព・ី
ជណ្ដើរ	ជ・ណ・្・ដ・ើ・រ
បណ្ដាំ	ប・ណ・្・ដ・ា・ំ
កណ្ដាលយប់	ក・ណ・្・ដ・ា・ល・យ・ប・់
សណ្ដាប់	ស・ណ・្・ដ・ា・ប・់
អណ្ដាតភ្លើង	អ・ណ・្・ដ・ា・ត・ភ・្・ល・ើ・ង
ចាំបណ្ដាំ	ច・ា・ំ・ប・ណ・្・ដ・ា・ំ
ដើមបណ្ដឹង	ដ・ើ・ម・ប・ណ・្・ដ・ឹ・ង
បណ្ដាច់	ប・ណ・្・ដ・ា・ច・់
បណ្ដាការ	ប・ណ・្・ដ・ា・ក・ា・រ
បណ្ដែត	ប・ណ・្・ដ・ែ・ត
ដណ្ដាំ	ដ・ណ・្・ដ・ា・ំ
រណ្ដាប់	រ・ណ・្・ដ・ា・ប・់
ដណ្ដើមយក	ដ・ណ・្・ដ・ើ・ម・យ・ក
អាជ្ញាកណ្ដាល	អ・ា・ជ・្・ញ・ា・ក・ណ・្・ដ・ា・ល
លៀនអណ្ដាត	ល・ៀ・ន・អ・ណ・្・ដ・ា・ត
រណ្ដំ	រ・ណ・្・ដ・ំ
កណ្ដៀតក្អម	ក・ណ・្・ដ・ៀ・ត・ក・្・អ・ម
បណ្ដាលមក	ប・ណ・្・ដ・ា・ល・ម・ក
បណ្ដាញ	ប・ណ・្・ដ・ា・ញ
មនុស្សកណ្ដាល	ម・ន・ុ・ស・្・ស・ក・ណ・្・ដ・ា・ល
ព្រះសណ្ដាប់	ព・្・រ・ះ・ស・ណ・្・ដ・ា・ប・់
កណ្ដាប់ដៃ	ក・ណ・្・ដ・ា・ប・់・ដ・ៃ
បណ្ដោះ	ប・ណ・្・ដ・ោ・ះ
កណ្ដែង	ក・ណ・្・ដ・ែ・ង
កោះអណ្ដែត	ក・ោ・ះ・អ・ណ・្・ដ・ែ・ត
កណ្ដាលចំណោម	ក・ណ・្・ដ・ា・ល・ច・ំ・ណ・ោ・ម
បណ្ដុះបណ្ដាល	ប・ណ・្・ដ・ុ・ះ・ប・ណ・្・ដ・ា・ល
បណ្ដុះបណ្ដាល	ប・ណ・្・ដ・ុ・ះ・ប・ណ・្・ដ・ា・ល
បណ្ដោះអាសន្ន	ប・ណ・្・ដ・ោ・ះ・អ・ា・ស・ន・្・ន
សណ្ដ	ស・ណ・្・ដ
កណ្ដាស់	ក・ណ・្・ដ・ា・ស・់
សណ្ដា	ស・ណ・្・ដ・ា
សណ្ដែក	ស・ណ・្・ដ・ែ・ក
សណ្ដែកបាយ	ស・ណ・្・ដ・ែ・ក・ប・ា・យ
អណ្ដែតអណ្ដូង	អ・ណ・្・ដ・ែ・ត・អ・ណ・្・ដ・ូ・ង
អណ្ដែតអណ្ដូង	អ・ណ・្・ដ・ែ・ត・អ・ណ・្・ដ・ូ・ង
ពាក់កណ្ដាល	ព・ា・ក・់・ក・ណ・្・ដ・ា・ល
បណ្ដែតបណ្ដោយ	ប・ណ・្・ដ・ែ・ត・ប・ណ・្・ដ・ោ・យ
បណ្ដែតបណ្ដោយ	ប・ណ・្・ដ・ែ・ត・ប・ណ・្・ដ・ោ・យ
កណ្ដាលថ្ងៃ	ក・ណ・្・ដ・ា・ល・ថ・្・ង・ៃ
មានសណ្ដាប់ធ្នាប់	ម・ា・ន・ស・ណ・្・ដ・ា・ប・់・ធ・្・ន・ា・ប・់
បណ្ដើរ	ប・ណ・្・ដ・ើ・រ
អណ្ដូងថ្ម	អ・ណ・្・ដ・ូ・ង・ថ・្・ម
បណ្ដាលឲ្យ	ប・ណ・្・ដ・ា・ល・ឲ・្・យ
អណ្ដាប់	អ・ណ・្・ដ・ា・ប・់
ភាពកណ្ដាល	ភ・ា・ព・ក・ណ・្・ដ・ា・ល
ដណ្ដឹង	ដ・ណ・្・ដ・ឹ・ង
មេអណ្ដើក	ម・េ・អ・ណ・្・ដ・ើ・ក
បណ្ដុំ	ប・ណ・្・ដ・ុ・ំ
រណ្ដៅ	រ・ណ・្・ដ・ៅ
គ្របដណ្ដប់	គ・្・រ・ប・ដ・ណ・្・ដ・ប・់
កណ្ដុរប្រែង	ក・ណ・្・ដ・ុ・រ・ប・្・រ・ែ・ង
បណ្ដាល	ប・ណ・្・ដ・ា・ល
អណ្ដែតត្រសែត	អ・ណ・្・ដ・ែ・ត・ត・្・រ・ស・ែ・ត
បណ្ដេញ	ប・ណ・្・ដ・េ・ញ
សណ្ដង់	ស・ណ・្・ដ・ង・់
អ្នកកណ្ដាល	អ・្・ន・ក・ក・ណ・្・ដ・ា・ល
កណ្ដាច	ក・ណ・្・ដ・ា・ច
អណ្ដើក	អ・ណ・្・ដ・ើ・ក
សណ្ដំ	ស・ណ・្・ដ・ំ
ធ្លាក់រណ្ដៅ	ធ・្・ល・ា・ក・់・រ・ណ・្・ដ・ៅ
រត់បណ្ដាក់	រ・ត・់・ប・ណ・្・ដ・ា・ក・់
បណ្ដោយ	ប・ណ・្・ដ・ោ・យ
កាំជណ្ដើរ	ក・ា・ំ・ជ・ណ・្・ដ・ើ・រ
បណ្ដាក់គ្នា	ប・ណ・្・ដ・ា・ក・់・គ・្・ន・ា
ដែនដីសណ្ដ	ដ・ែ・ន・ដ・ី・ស・ណ・្・ដ
កណ្ដោល	ក・ណ・្・ដ・ោ・ល
បាតអណ្ដូង	ប・ា・ត・អ・ណ・្・ដ・ូ・ង
អណ្ដូង	អ・ណ・្・ដ・ូ・ង
កណ្ដៀរ	ក・ណ・្・ដ・ៀ・រ
កណ្ដៀត	ក・ណ・្・ដ・ៀ・ត
កណ្ដាច់កណ្ដាច	ក・ណ・្・ដ・ា・ច・់・ក・ណ・្・ដ・ា・ច
កណ្ដាច់កណ្ដាច	ក・ណ・្・ដ・ា・ច・់・ក・ណ・្・ដ・ា・ច
ពាក់កណ្ដាលផ្លូវ	ព・ា・ក・់・ក・ណ・្・ដ・ា・ល・ផ・្・ល・ូ・វ
កណ្ដាប់	ក・ណ・្・ដ・ា・ប・់
កណ្ដោចកណ្ដែង	ក・ណ・្・ដ・ោ・ច・ក・ណ・្・ដ・ែ・ង
កណ្ដោចកណ្ដែង	ក・ណ・្・ដ・ោ・ច・ក・ណ・្・ដ・ែ・ង
ដណ្ដប់	ដ・ណ・្・ដ・ប・់
កណ្ដប	ក・ណ・្・ដ・ប
ដណ្ដាំស្ល	ដ・ណ・្・ដ・ា・ំ・ស・្・ល
កណ្ដោច	ក・ណ・្・ដ・ោ・ច
សំរុងកណ្ដាល	ស・ំ・រ・ុ・ង・ក・ណ・្・ដ・ា・ល
កណ្ដាលផ្លូវ	ក・ណ・្・ដ・ា・ល・ផ・្・ល・ូ・វ
សណ្ដោង	ស・ណ・្・ដ・ោ・ង
ឡើងជណ្ដើរ	ឡ・ើ・ង・ជ・ណ・្・ដ・ើ・រ
នៅកណ្ដាល	ន・ៅ・ក・ណ・្・ដ・ា・ល
សណ្ដក	ស・ណ・្・ដ・ក
បណ្ដាលឲ្យមាន	ប・ណ・្・ដ・ា・ល・ឲ・្・យ・ម・ា・ន
កណ្ដាល	ក・ណ・្・ដ・ា・ល
សណ្ដាប់ធ្នាប់	ស・ណ・្・ដ・ា・ប・់・ធ・្・ន・ា・ប・់
អណ្ដែង	អ・ណ・្・ដ・ែ・ង
បណ្ដា	ប・ណ・្・ដ・ា
បណ្ដុះ	ប・ណ・្・ដ・ុ・ះ
បណ្ដូល	ប・ណ・្・ដ・ូ・ល
បណ្ដាសា	ប・ណ・្・ដ・ា・ស・ា
កណ្ដាលអធ្រាត្រ	ក・ណ・្・ដ・ា・ល・អ・ធ・្・រ・ា・ត・្・រ
កណ្ដៀង	ក・ណ・្・ដ・ៀ・ង
កណ្ដក់	ក・ណ・្・ដ・ក・់
អណ្ដែត	អ・ណ・្・ដ・ែ・ត
