បណ្ដាក់គ្នា	ប・ណ・្・ដ・ា・ក・់・គ・្・ន・ា
សណ្ដាយ	ស・ណ・្・ដ・ា・យ
បណ្ដាល	ប・ណ・្・ដ・ា・ល
ជណ្ដើរ	ជ・ណ・្・ដ・ើ・រ
មេអណ្ដើក	ម・េ・អ・ណ・្・ដ・ើ・ក
បណ្ដាការ	ប・ណ・្・ដ・ា・ក・ា・រ
អណ្ដែតអណ្ដូង	អ・ណ・្・ដ・ែ・ត・អ・ណ・្・ដ・ូ・ង
អណ្ដែតអណ្ដូង	អ・ណ・្・ដ・ែ・ត・អ・ណ・្・ដ・ូ・ង
សណ្ដែកបាយ	ស・ណ・្・ដ・ែ・ក・ប・ា・យ
កណ្ដប	ក・ណ・្・ដ・ប
សណ្ដក	ស・ណ・្・ដ・ក
នៅកណ្ដាល	ន・ៅ・ក・ណ・្・ដ・ា・ល
ធ្លាក់រណ្ដៅ	ធ・្・ល・ា・ក・់・រ・ណ・្・ដ・ៅ
ភាពកណ្ដាល	ភ・ា・ព・ក・ណ・្・ដ・ា・ល
សណ្ដាប់	ស・ណ・្・ដ・ា・ប・់
ព្រះសណ្ដាប់	ព・្・រ・ះ・ស・ណ・្・ដ・ា・ប・់
កាំជណ្ដើរ	ក・ា・ំ・ជ・ណ・្・ដ・ើ・រ
បណ្ដូល	ប・ណ・្・ដ・ូ・ល
ដើមបណ្ដឹង	ដ・ើ・ម・ប・ណ・្・ដ・ឹ・ង
ត្រពាំងកណ្ដោល	ត・្・រ・ព・ា・ំ・ង・ក・ណ・្・ដ・ោ・ល
បាតអណ្ដូង	ប・ា・ត・អ・ណ・្・ដ・ូ・ង
សណ្ដ	ស・ណ・្・ដ
កោះអណ្ដែត	ក・ោ・ះ・អ・ណ・្・ដ・ែ・ត
រណ្ដំ	រ・ណ・្・ដ・ំ
បណ្ដើរគ្នា	ប・ណ・្・ដ・ើ・រ・គ・្・ន・ា
បណ្ដោយឲ្យ	ប・ណ・្・ដ・ោ・យ・ឲ・្・យ
មានសណ្ដាប់ធ្នាប់	ម・ា・ន・ស・ណ・្・ដ・ា・ប・់・ធ・្・ន・ា・ប・់
សណ្ដោង	ស・ណ・្・ដ・ោ・ង
