លោកុប្បត្ដិ	ល・ោ・ក・ុ・ប・្・ប・ត・្・ដ・ិ
អយុត្ដិធម៌	អ・យ・ុ・ត・្・ដ・ិ・ធ・ម・៌
ចិត្ដ	ច・ិ・ត・្・ដ
កត្ដិក	ក・ត・្・ដ・ិ・ក
ឧត្ដុង្គ	ឧ・ត・្・ដ・ុ・ង・្・គ
ឧត្តុង្គឧត្ដម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ដ・ម
ឧត្ដរ	ឧ・ត・្・ដ・រ
ឯកឧត្ដម	ឯ・ក・ឧ・ត・្・ដ・ម
ឧត្ដម	ឧ・ត・្・ដ・ម
កិត្ដិយស	ក・ិ・ត・្・ដ・ិ・យ・ស
សុខចិត្ដ	ស・ុ・ខ・ច・ិ・ត・្・ដ
ទាន់ចិត្ដ	ទ・ា・ន・់・ច・ិ・ត・្・ដ
ឧត្ដមឧត្ដុង្គ	ឧ・ត・្・ដ・ម・ឧ・ត・្・ដ・ុ・ង・្・គ
ឧត្ដមឧត្ដុង្គ	ឧ・ត・្・ដ・ម・ឧ・ត・្・ដ・ុ・ង・្・គ
សម្រេចចិត្ដ	ស・ម・្・រ・េ・ច・ច・ិ・ត・្・ដ
ប្រព្រឹត្ដ	ប・្・រ・ព・្・រ・ឹ・ត・្・ដ
អនុវត្ដ	អ・ន・ុ・វ・ត・្・ដ
ឧត្ដុង្គឧត្ដម	ឧ・ត・្・ដ・ុ・ង・្・គ・ឧ・ត・្・ដ・ម
ឧត្ដុង្គឧត្ដម	ឧ・ត・្・ដ・ុ・ង・្・គ・ឧ・ត・្・ដ・ម
