ការប្ដេជ្ញា	ការ|ប្ដេជ្ញា	ក・ា・រ・ប・្・ដ・េ・ជ・្・ញ・ា
ការប្ដេជ្ញាចិត្ត	ការ|ប្ដេជ្ញា|ចិត្ត	ក・ា・រ・ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
ការផ្លាស់ប្ដូរ	ការ|ផ្លាស់|ប្ដូរ	ក・ា・រ・ផ・្・ល・ា・ស・់・ប・្・ដ・ូ・រ
ប្ដី	ប្ដី	ប・្・ដ・ី
ប្ដីៗ	ប្ដី|ៗ	ប・្・ដ・ី・ៗ
ប្ដឹង	ប្ដឹង	ប・្・ដ・ឹ・ង
ប្ដឹងតវ៉ា	ប្ដឹង|តវ៉ា	ប・្・ដ・ឹ・ង・ត・វ・៉・ា
ប្ដឹងផ្ដល់	ប្ដឹង|ផ្ដល់	ប・្・ដ・ឹ・ង・ផ・្・ដ・ល・់
ប្ដូរ	ប្ដូរ	ប・្・ដ・ូ・រ
ប្ដូរជីវិត	ប្ដូរ|ជីវិត	ប・្・ដ・ូ・រ・ជ・ី・វ・ិ・ត
ប្ដូរផ្ដាច់	ប្ដូរផ្ដាច់	ប・្・ដ・ូ・រ・ផ・្・ដ・ា・ច・់
ប្ដូរផ្តាច់	ប្ដូរ|ផ្តាច់	ប・្・ដ・ូ・រ・ផ・្・ត・ា・ច・់
ប្ដេជ្ញា	ប្ដេជ្ញា	ប・្・ដ・េ・ជ・្・ញ・ា
ប្ដេជ្ញាចិត្ត	ប្ដេជ្ញា|ចិត្ត	ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
ផ្លាស់ប្ដូរ	ផ្លាស់|ប្ដូរ	ផ・្・ល・ា・ស・់・ប・្・ដ・ូ・រ
យល់សប្ដិ	យល់|សប្ដិ	យ・ល・់・ស・ប・្・ដ・ិ
សប្ដាហ៍	សប្ដាហ៍	ស・ប・្・ដ・ា・ហ・៍
សប្ដាហ៍*	សប្ដាហ៍|*	ស・ប・្・ដ・ា・ហ・៍・*
សប្ដិ	សប្ដិ	ស・ប・្・ដ・ិ
