ការផ្លាស់ប្ដូរ	ក・ា・រ・ផ・្・ល・ា・ស・់・ប・្・ដ・ូ・រ
ប្ដឹង	ប・្・ដ・ឹ・ង
ប្ដូរ	ប・្・ដ・ូ・រ
ប្ដឹងតវ៉ា	ប・្・ដ・ឹ・ង・ត・វ・៉・ា
សប្ដាហ៍	ស・ប・្・ដ・ា・ហ・៍
ប្ដូរផ្តាច់	ប・្・ដ・ូ・រ・ផ・្・ត・ា・ច・់
ប្ដីៗ	ប・្・ដ・ី・ៗ
ប្ដូរជីវិត	ប・្・ដ・ូ・រ・ជ・ី・វ・ិ・ត
សប្ដាហ៍*	ស・ប・្・ដ・ា・ហ・៍・*
យល់សប្ដិ	យ・ល・់・ស・ប・្・ដ・ិ
សប្ដិ	ស・ប・្・ដ・ិ
ការប្ដេជ្ញាចិត្ត	ក・ា・រ・ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
ប្ដី	ប・្・ដ・ី
ប្ដេជ្ញាចិត្ត	ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
ប្ដេជ្ញា	ប・្・ដ・េ・ជ・្・ញ・ា
ការប្ដេជ្ញា	ក・ា・រ・ប・្・ដ・េ・ជ・្・ញ・ា
ប្ដឹងផ្ដល់	ប・្・ដ・ឹ・ង・ផ・្・ដ・ល・់
ប្ដូរផ្ដាច់	ប・្・ដ・ូ・រ・ផ・្・ដ・ា・ច・់
ផ្លាស់ប្ដូរ	ផ・្・ល・ា・ស・់・ប・្・ដ・ូ・រ
