ផ្ដិតមេដៃ	ផ・្・ដ・ិ・ត・ម・េ・ដ・ៃ
ផ្ដាច់ព្រ័ត្រ	ផ・្・ដ・ា・ច・់・ព・្・រ・័・ត・្・រ
ផ្ដូរ	ផ・្・ដ・ូ・រ
ផ្ដួច	ផ・្・ដ・ួ・ច
ប៉ផ្ដក់	ប・៉・ផ・្・ដ・ក・់
ផ្ដិល	ផ・្・ដ・ិ・ល
ផ្ដន្ទាទោស	ផ・្・ដ・ន・្・ទ・ា・ទ・ោ・ស
អ្នកផ្ដល់	អ・្・ន・ក・ផ・្・ដ・ល・់
ផ្ដាំហើយផ្ដាំទៀត	ផ・្・ដ・ា・ំ・ហ・ើ・យ・ផ・្・ដ・ា・ំ・ទ・ៀ・ត
ផ្ដាំហើយផ្ដាំទៀត	ផ・្・ដ・ា・ំ・ហ・ើ・យ・ផ・្・ដ・ា・ំ・ទ・ៀ・ត
វាយផ្ដាច់	វ・ា・យ・ផ・្・ដ・ា・ច・់
ផ្ដៅ	ផ・្・ដ・ៅ
ផ្ដើមនិយាយ	ផ・្・ដ・ើ・ម・ន・ិ・យ・ា・យ
ផ្ដោត	ផ・្・ដ・ោ・ត
ផ្ដាសាយ	ផ・្・ដ・ា・ស・ា・យ
ផ្ដេកផ្ដួល	ផ・្・ដ・េ・ក・ផ・្・ដ・ួ・ល
ផ្ដេកផ្ដួល	ផ・្・ដ・េ・ក・ផ・្・ដ・ួ・ល
ផ្ដិត	ផ・្・ដ・ិ・ត
ផ្ដាច់មុខ	ផ・្・ដ・ា・ច・់・ម・ុ・ខ
ផ្ដុំ	ផ・្・ដ・ុ・ំ
ផ្ដោតអារម្មណ៍	ផ・្・ដ・ោ・ត・អ・ា・រ・ម・្・ម・ណ・៍
សេចក្ដីផ្ដើម	ស・េ・ច・ក・្・ដ・ី・ផ・្・ដ・ើ・ម
ផ្ដាំផ្ញើ	ផ・្・ដ・ា・ំ・ផ・្・ញ・ើ
ផ្ដល់ឲ្យ	ផ・្・ដ・ល・់・ឲ・្・យ
ផ្ដាស៊ើរ	ផ・្・ដ・ា・ស・៊・ើ・រ
ប៉ផ្ដិត	ប・៉・ផ・្・ដ・ិ・ត
ផ្ដុង	ផ・្・ដ・ុ・ង
ផ្ដាសា	ផ・្・ដ・ា・ស・ា
ផ្ដល់ដំបូន្មាន	ផ・្・ដ・ល・់・ដ・ំ・ប・ូ・ន・្・ម・ា・ន
ផ្ដួចផ្ដើម	ផ・្・ដ・ួ・ច・ផ・្・ដ・ើ・ម
ផ្ដួចផ្ដើម	ផ・្・ដ・ួ・ច・ផ・្・ដ・ើ・ម
គឺផ្ដោត	គ・ឺ・ផ・្・ដ・ោ・ត
ផ្ដួល	ផ・្・ដ・ួ・ល
ផ្ដន្ទា	ផ・្・ដ・ន・្・ទ・ា
ផ្ដល់	ផ・្・ដ・ល・់
គ្រុនផ្ដាសាយ	គ・្・រ・ុ・ន・ផ・្・ដ・ា・ស・ា・យ
ផ្ដើម	ផ・្・ដ・ើ・ម
ផ្ដាច់*	ផ・្・ដ・ា・ច・់・*
ផ្ទុកផ្ដាក់	ផ・្・ទ・ុ・ក・ផ・្・ដ・ា・ក・់
ផ្ដេសផ្ដាស	ផ・្・ដ・េ・ស・ផ・្・ដ・ា・ស
ផ្ដេសផ្ដាស	ផ・្・ដ・េ・ស・ផ・្・ដ・ា・ស
ផ្ដែរ	ផ・្・ដ・ែ・រ
ប្ដឹងផ្ដល់	ប・្・ដ・ឹ・ង・ផ・្・ដ・ល・់
ផ្ដាច់ការ	ផ・្・ដ・ា・ច・់・ក・ា・រ
ផ្ដែ	ផ・្・ដ・ែ
ផ្ដាច់	ផ・្・ដ・ា・ច・់
ផ្ដា	ផ・្・ដ・ា
ប្ដូរផ្ដាច់	ប・្・ដ・ូ・រ・ផ・្・ដ・ា・ច・់
ផ្ដេកផ្ដិត	ផ・្・ដ・េ・ក・ផ・្・ដ・ិ・ត
ផ្ដេកផ្ដិត	ផ・្・ដ・េ・ក・ផ・្・ដ・ិ・ត
ប្រមូលផ្ដុំ	ប・្・រ・ម・ូ・ល・ផ・្・ដ・ុ・ំ
ផ្ដែផ្ដាំ	ផ・្・ដ・ែ・ផ・្・ដ・ា・ំ
ផ្ដែផ្ដាំ	ផ・្・ដ・ែ・ផ・្・ដ・ា・ំ
ផ្ដេច	ផ・្・ដ・េ・ច
ផ្ដាស	ផ・្・ដ・ា・ស
ផ្ដេក	ផ・្・ដ・េ・ក
ផ្ដាំ	ផ・្・ដ・ា・ំ
ចាប់ផ្ដើមប្រាប់	ច・ា・ប・់・ផ・្・ដ・ើ・ម・ប・្・រ・ា・ប・់
ផ្ចុងផ្ដើម	ផ・្・ច・ុ・ង・ផ・្・ដ・ើ・ម
ប្រទេចផ្ដាសា	ប・្・រ・ទ・េ・ច・ផ・្・ដ・ា・ស・ា
ចាប់ផ្ដើម	ច・ា・ប・់・ផ・្・ដ・ើ・ម
កាត់ផ្ដាច់	ក・ា・ត・់・ផ・្・ដ・ា・ច・់
