ផ្ដើមនិយាយ	ផ・្・ដ・ើ・ម・ន・ិ・យ・ា・យ
ប្រមូលផ្ដុំ	ប・្・រ・ម・ូ・ល・ផ・្・ដ・ុ・ំ
ផ្ដល់ដំបូន្មាន	ផ・្・ដ・ល・់・ដ・ំ・ប・ូ・ន・្・ម・ា・ន
ផ្ដាច់ព្រ័ត្រ	ផ・្・ដ・ា・ច・់・ព・្・រ・័・ត・្・រ
ផ្ដែផ្ដាំ	ផ・្・ដ・ែ・ផ・្・ដ・ា・ំ
ផ្ដែផ្ដាំ	ផ・្・ដ・ែ・ផ・្・ដ・ា・ំ
ផ្ដួច	ផ・្・ដ・ួ・ច
វាយផ្ដាច់	វ・ា・យ・ផ・្・ដ・ា・ច・់
ផ្ដាស៊ើរ	ផ・្・ដ・ា・ស・៊・ើ・រ
សេចក្ដីផ្ដើម	ស・េ・ច・ក・្・ដ・ី・ផ・្・ដ・ើ・ម
ផ្ដាច់មុខ	ផ・្・ដ・ា・ច・់・ម・ុ・ខ
ផ្ដេកផ្ដិត	ផ・្・ដ・េ・ក・ផ・្・ដ・ិ・ត
ផ្ដេកផ្ដិត	ផ・្・ដ・េ・ក・ផ・្・ដ・ិ・ត
ផ្ដន្ទាទោស	ផ・្・ដ・ន・្・ទ・ា・ទ・ោ・ស
ផ្ដាំផ្ញើ	ផ・្・ដ・ា・ំ・ផ・្・ញ・ើ
ផ្ដាច់*	ផ・្・ដ・ា・ច・់・*
ផ្ដាច់ការ	ផ・្・ដ・ា・ច・់・ក・ា・រ
ផ្ដាំហើយផ្ដាំទៀត	ផ・្・ដ・ា・ំ・ហ・ើ・យ・ផ・្・ដ・ា・ំ・ទ・ៀ・ត
ផ្ដាំហើយផ្ដាំទៀត	ផ・្・ដ・ា・ំ・ហ・ើ・យ・ផ・្・ដ・ា・ំ・ទ・ៀ・ត
ប្រទេចផ្ដាសា	ប・្・រ・ទ・េ・ច・ផ・្・ដ・ា・ស・ា
ផ្ដា	ផ・្・ដ・ា
គ្រុនផ្ដាសាយ	គ・្・រ・ុ・ន・ផ・្・ដ・ា・ស・ា・យ
ផ្ទុកផ្ដាក់	ផ・្・ទ・ុ・ក・ផ・្・ដ・ា・ក・់
ផ្ដូរ	ផ・្・ដ・ូ・រ
ផ្ដៅ	ផ・្・ដ・ៅ
ផ្ដាស	ផ・្・ដ・ា・ស
ផ្ដេច	ផ・្・ដ・េ・ច
ផ្ដន្ទា	ផ・្・ដ・ន・្・ទ・ា
ផ្ដែ	ផ・្・ដ・ែ
ផ្ដិល	ផ・្・ដ・ិ・ល
ប្ដូរផ្ដាច់	ប・្・ដ・ូ・រ・ផ・្・ដ・ា・ច・់
ចាប់ផ្ដើម	ច・ា・ប・់・ផ・្・ដ・ើ・ម
ប៉ផ្ដក់	ប・៉・ផ・្・ដ・ក・់
ផ្ដាច់	ផ・្・ដ・ា・ច・់
ផ្ដល់ឲ្យ	ផ・្・ដ・ល・់・ឲ・្・យ
កាត់ផ្ដាច់	ក・ា・ត・់・ផ・្・ដ・ា・ច・់
ផ្ដើម	ផ・្・ដ・ើ・ម
ផ្ដាសា	ផ・្・ដ・ា・ស・ា
ផ្ដេសផ្ដាស	ផ・្・ដ・េ・ស・ផ・្・ដ・ា・ស
ផ្ដេសផ្ដាស	ផ・្・ដ・េ・ស・ផ・្・ដ・ា・ស
ផ្ដាសាយ	ផ・្・ដ・ា・ស・ា・យ
ផ្ដួល	ផ・្・ដ・ួ・ល
ផ្ដិត	ផ・្・ដ・ិ・ត
ផ្ដេក	ផ・្・ដ・េ・ក
ប្ដឹងផ្ដល់	ប・្・ដ・ឹ・ង・ផ・្・ដ・ល・់
ផ្ដាំ	ផ・្・ដ・ា・ំ
ផ្ដេកផ្ដួល	ផ・្・ដ・េ・ក・ផ・្・ដ・ួ・ល
ផ្ដេកផ្ដួល	ផ・្・ដ・េ・ក・ផ・្・ដ・ួ・ល
ផ្ដល់	ផ・្・ដ・ល・់
ផ្ដែរ	ផ・្・ដ・ែ・រ
ផ្ចុងផ្ដើម	ផ・្・ច・ុ・ង・ផ・្・ដ・ើ・ម
អ្នកផ្ដល់	អ・្・ន・ក・ផ・្・ដ・ល・់
ផ្ដោតអារម្មណ៍	ផ・្・ដ・ោ・ត・អ・ា・រ・ម・្・ម・ណ・៍
ប៉ផ្ដិត	ប・៉・ផ・្・ដ・ិ・ត
ផ្ដុំ	ផ・្・ដ・ុ・ំ
ផ្ដោត	ផ・្・ដ・ោ・ត
គឺផ្ដោត	គ・ឺ・ផ・្・ដ・ោ・ត
ផ្ដួចផ្ដើម	ផ・្・ដ・ួ・ច・ផ・្・ដ・ើ・ម
ផ្ដួចផ្ដើម	ផ・្・ដ・ួ・ច・ផ・្・ដ・ើ・ម
ផ្ដុង	ផ・្・ដ・ុ・ង
ចាប់ផ្ដើមប្រាប់	ច・ា・ប・់・ផ・្・ដ・ើ・ម・ប・្・រ・ា・ប・់
ផ្ដិតមេដៃ	ផ・្・ដ・ិ・ត・ម・េ・ដ・ៃ
