ម្ដេចម្ដា	ម・្・ដ・េ・ច・ម・្・ដ・ា
ម្ដេចម្ដា	ម・្・ដ・េ・ច・ម・្・ដ・ា
ពាក្យសម្ដី	ព・ា・ក・្・យ・ស・ម・្・ដ・ី
ថាម្ដេច	ថ・ា・ម・្・ដ・េ・ច
សម្ដេចព្រះសង្ឃរាជ	ស・ម・្・ដ・េ・ច・ព・្・រ・ះ・ស・ង・្・ឃ・រ・ា・ជ
ម្ដុំ	ម・្・ដ・ុ・ំ
ហេតុម្ដេចបានជា	ហ・េ・ត・ុ・ម・្・ដ・េ・ច・ប・ា・ន・ជ・ា
ដូចម្ដេចខ្លះ	ដ・ូ・ច・ម・្・ដ・េ・ច・ខ・្・ល・ះ
ម្ដុំក្រុងយេរូសាឡិម	ម・្・ដ・ុ・ំ・ក・្・រ・ុ・ង・យ・េ・រ・ូ・ស・ា・ឡ・ិ・ម
ម្ដង	ម・្・ដ・ង
ជីតាខាងម្ដាយ	ជ・ី・ត・ា・ខ・ា・ង・ម・្・ដ・ា・យ
ឳពុកម្ដាយ	ឳ・ព・ុ・ក・ម・្・ដ・ា・យ
ដល់តែម្ដង	ដ・ល・់・ត・ែ・ម・្・ដ・ង
សម្ដែង	ស・ម・្・ដ・ែ・ង
សម្ដេចឳ	ស・ម・្・ដ・េ・ច・ឳ
យ៉ាងដូចម្ដេច	យ・៉・ា・ង・ដ・ូ・ច・ម・្・ដ・េ・ច
ម្ដេចក៏	ម・្・ដ・េ・ច・ក・៏
សម្រង់សម្ដី	ស・ម・្・រ・ង・់・ស・ម・្・ដ・ី
មួយម្ដង	ម・ួ・យ・ម・្・ដ・ង
ម្ដាយមីង	ម・្・ដ・ា・យ・ម・ី・ង
ម្ដា	ម・្・ដ・ា
ខាងម្ដាយ	ខ・ា・ង・ម・្・ដ・ា・យ
ម្ដាយ	ម・្・ដ・ា・យ
ឪពុកម្ដាយ	ឪ・ព・ុ・ក・ម・្・ដ・ា・យ
សម្ដេច	ស・ម・្・ដ・េ・ច
ហាំម្ដាថា	ហ・ា・ំ・ម・្・ដ・ា・ថ・ា
ម្ដងណា	ម・្・ដ・ង・ណ・ា
ម្ដងទៀត	ម・្・ដ・ង・ទ・ៀ・ត
តែម្ដង	ត・ែ・ម・្・ដ・ង
សម្ដី	ស・ម・្・ដ・ី
យ៉ាងដូចម្ដេចខ្លះ	យ・៉・ា・ង・ដ・ូ・ច・ម・្・ដ・េ・ច・ខ・្・ល・ះ
ម្ដាយក្មេក	ម・្・ដ・ា・យ・ក・្・ម・េ・ក
គម្ដែង	គ・ម・្・ដ・ែ・ង
កម្ដៅ	ក・ម・្・ដ・ៅ
ម្ដេច	ម・្・ដ・េ・ច
បើកសម្ដែង	ប・ើ・ក・ស・ម・្・ដ・ែ・ង
ម្ដងម្នាក់	ម・្・ដ・ង・ម・្・ន・ា・ក・់
សម្ដេចតា	ស・ម・្・ដ・េ・ច・ត・ា
ម្ដេង	ម・្・ដ・េ・ង
ម្ដងម្កាល	ម・្・ដ・ង・ម・្・ក・ា・ល
បន្តិចម្ដង	ប・ន・្・ត・ិ・ច・ម・្・ដ・ង
ដូចម្ដេច	ដ・ូ・ច・ម・្・ដ・េ・ច
ម្ដងៗ	ម・្・ដ・ង・ៗ
