ម្ដងទៀត	ម・្・ដ・ង・ទ・ៀ・ត
តែម្ដង	ត・ែ・ម・្・ដ・ង
សម្ដេចតា	ស・ម・្・ដ・េ・ច・ត・ា
ម្ដេង	ម・្・ដ・េ・ង
បន្តិចម្ដង	ប・ន・្・ត・ិ・ច・ម・្・ដ・ង
ម្ដេចក៏	ម・្・ដ・េ・ច・ក・៏
កម្ដៅ	ក・ម・្・ដ・ៅ
ម្ដាយក្មេក	ម・្・ដ・ា・យ・ក・្・ម・េ・ក
សម្ដែង	ស・ម・្・ដ・ែ・ង
ម្ដាយមីង	ម・្・ដ・ា・យ・ម・ី・ង
គម្ដែង	គ・ម・្・ដ・ែ・ង
ម្ដុំ	ម・្・ដ・ុ・ំ
ដូចម្ដេចខ្លះ	ដ・ូ・ច・ម・្・ដ・េ・ច・ខ・្・ល・ះ
ឳពុកម្ដាយ	ឳ・ព・ុ・ក・ម・្・ដ・ា・យ
ម្ដងណា	ម・្・ដ・ង・ណ・ា
ខាងម្ដាយ	ខ・ា・ង・ម・្・ដ・ា・យ
ពាក្យសម្ដី	ព・ា・ក・្・យ・ស・ម・្・ដ・ី
ជីតាខាងម្ដាយ	ជ・ី・ត・ា・ខ・ា・ង・ម・្・ដ・ា・យ
ដល់តែម្ដង	ដ・ល・់・ត・ែ・ម・្・ដ・ង
សម្ដេចឳ	ស・ម・្・ដ・េ・ច・ឳ
ម្ដង	ម・្・ដ・ង
ឪពុកម្ដាយ	ឪ・ព・ុ・ក・ម・្・ដ・ា・យ
ម្ដងម្កាល	ម・្・ដ・ង・ម・្・ក・ា・ល
ម្ដាយ	ម・្・ដ・ា・យ
សម្រង់សម្ដី	ស・ម・្・រ・ង・់・ស・ម・្・ដ・ី
យ៉ាងដូចម្ដេចខ្លះ	យ・៉・ា・ង・ដ・ូ・ច・ម・្・ដ・េ・ច・ខ・្・ល・ះ
បើកសម្ដែង	ប・ើ・ក・ស・ម・្・ដ・ែ・ង
ម្ដងម្នាក់	ម・្・ដ・ង・ម・្・ន・ា・ក・់
ដូចម្ដេច	ដ・ូ・ច・ម・្・ដ・េ・ច
មួយម្ដង	ម・ួ・យ・ម・្・ដ・ង
យ៉ាងដូចម្ដេច	យ・៉・ា・ង・ដ・ូ・ច・ម・្・ដ・េ・ច
សម្ដី	ស・ម・្・ដ・ី
ហាំម្ដាថា	ហ・ា・ំ・ម・្・ដ・ា・ថ・ា
ហេតុម្ដេចបានជា	ហ・េ・ត・ុ・ម・្・ដ・េ・ច・ប・ា・ន・ជ・ា
ថាម្ដេច	ថ・ា・ម・្・ដ・េ・ច
ម្ដេចម្ដា	ម・្・ដ・េ・ច・ម・្・ដ・ា
ម្ដេចម្ដា	ម・្・ដ・េ・ច・ម・្・ដ・ា
សម្ដេច	ស・ម・្・ដ・េ・ច
ម្ដេច	ម・្・ដ・េ・ច
ម្ដា	ម・្・ដ・ា
ម្ដងៗ	ម・្・ដ・ង・ៗ
សម្ដេចព្រះសង្ឃរាជ	ស・ម・្・ដ・េ・ច・ព・្・រ・ះ・ស・ង・្・ឃ・រ・ា・ជ
ម្ដុំក្រុងយេរូសាឡិម	ម・្・ដ・ុ・ំ・ក・្・រ・ុ・ង・យ・េ・រ・ូ・ស・ា・ឡ・ិ・ម
