ជាក់ស្ដែង	ជ・ា・ក・់・ស・្・ដ・ែ・ង
ព្រះហស្ដា	ព・្・រ・ះ・ហ・ស・្・ដ・ា
ស្ដាយស្រណោះ	ស・្・ដ・ា・យ・ស・្・រ・ណ・ោ・ះ
យ៉ូហានបាទីស្ដ	យ・៉・ូ・ហ・ា・ន・ប・ា・ទ・ី・ស・្・ដ
ស្ដុកស្ដម្ភ	ស・្・ដ・ុ・ក・ស・្・ដ・ម・្・ភ
ស្ដុកស្ដម្ភ	ស・្・ដ・ុ・ក・ស・្・ដ・ម・្・ភ
ស្ដាប់បង្គាប់	ស・្・ដ・ា・ប・់・ប・ង・្・គ・ា・ប・់
គ្រូសូត្រស្ដាំ	គ・្・រ・ូ・ស・ូ・ត・្・រ・ស・្・ដ・ា・ំ
ស្ដែង	ស・្・ដ・ែ・ង
គ្រិស្ដ	គ・្・រ・ិ・ស・្・ដ
ស្ដើង	ស・្・ដ・ើ・ង
កុម្មុយនីស្ដ	ក・ុ・ម・្・ម・ុ・យ・ន・ី・ស・្・ដ
ស្ដួចស្ដើង	ស・្・ដ・ួ・ច・ស・្・ដ・ើ・ង
ស្ដួចស្ដើង	ស・្・ដ・ួ・ច・ស・្・ដ・ើ・ង
តិចតួចស្ដួចស្ដើង	ត・ិ・ច・ត・ួ・ច・ស・្・ដ・ួ・ច・ស・្・ដ・ើ・ង
តិចតួចស្ដួចស្ដើង	ត・ិ・ច・ត・ួ・ច・ស・្・ដ・ួ・ច・ស・្・ដ・ើ・ង
ព្រះគ្រិស្ដ*	ព・្・រ・ះ・គ・្・រ・ិ・ស・្・ដ・*
លទ្ធិកុម្មុយនីស្ដ	ល・ទ・្・ធ・ិ・ក・ុ・ម・្・ម・ុ・យ・ន・ី・ស・្・ដ
ស្ដាំដៃ	ស・្・ដ・ា・ំ・ដ・ៃ
ស្ដាប់វិទ្យុ	ស・្・ដ・ា・ប・់・វ・ិ・ទ・្・យ・ុ
ស្ដីពី	ស・្・ដ・ី・ព・ី
ព្រះស្ដេច	ព・្・រ・ះ・ស・្・ដ・េ・ច
ស្ដាដ	ស・្・ដ・ា・ដ
អើរិស្ដូប៊ូល	អ・ើ・រ・ិ・ស・្・ដ・ូ・ប・៊・ូ・ល
អូគូស្ដ	អ・ូ・គ・ូ・ស・្・ដ
ស្ដីទី	ស・្・ដ・ី・ទ・ី
ប្រជារាស្ដ្រ	ប・្・រ・ជ・ា・រ・ា・ស・្・ដ・្・រ
សាស្ដា	ស・ា・ស・្・ដ・ា
ព្រះពស្ដ្រ	ព・្・រ・ះ・ព・ស・្・ដ・្・រ
ស្ដាប់គ្នា	ស・្・ដ・ា・ប・់・គ・្・ន・ា
នស្ដែល	ន・ស・្・ដ・ែ・ល
ស្ដេច	ស・្・ដ・េ・ច
ស្ដូអ៊ីក	ស・្・ដ・ូ・អ・៊・ី・ក
ភស្ដុ	ភ・ស・្・ដ・ុ
ស្ដួច	ស・្・ដ・ួ・ច
អ្នកស្ដាប់	អ・្・ន・ក・ស・្・ដ・ា・ប・់
ដើម្បីស្ដាប់	ដ・ើ・ម・្・ប・ី・ស・្・ដ・ា・ប・់
កំពង់ស្ដាំ	ក・ំ・ព・ង・់・ស・្・ដ・ា・ំ
បត់ស្ដាំ	ប・ត・់・ស・្・ដ・ា・ំ
ភ័ស្ដុ	ភ・័・ស・្・ដ・ុ
ស្ដ	ស・្・ដ
គ្រិស្ដបរិស័ទ	គ・្・រ・ិ・ស・្・ដ・ប・រ・ិ・ស・័・ទ
ឡន់ស្ដេល	ឡ・ន・់・ស・្・ដ・េ・ល
ទ្រឹស្ដី	ទ・្・រ・ឹ・ស・្・ដ・ី
ព្រះគ្រិស្ដ*យេស៊ូ	ព・្・រ・ះ・គ・្・រ・ិ・ស・្・ដ・*・យ・េ・ស・៊・ូ
អំណាចចេស្ដា	អ・ំ・ណ・ា・ច・ច・េ・ស・្・ដ・ា
ព្រះយេស៊ូគ្រិស្ដ	ព・្・រ・ះ・យ・េ・ស・៊・ូ・គ・្・រ・ិ・ស・្・ដ
ស្ដីឲ្យ	ស・្・ដ・ី・ឲ・្・យ
ស្ដីថា	ស・្・ដ・ី・ថ・ា
ស្ដឹង	ស・្・ដ・ឹ・ង
ស្ដីប្រពន្ធ	ស・្・ដ・ី・ប・្・រ・ព・ន・្・ធ
ទ្រុស្ដ	ទ・្・រ・ុ・ស・្・ដ
ស្ដីបន្ទោស	ស・្・ដ・ី・ប・ន・្・ទ・ោ・ស
កោះស្ដេច	ក・ោ・ះ・ស・្・ដ・េ・ច
ស្ដា	ស・្・ដ・ា
រាស្ដ្រ	រ・ា・ស・្・ដ・្・រ
ព្រះគ្រិស្ដ	ព・្・រ・ះ・គ・្・រ・ិ・ស・្・ដ
ស្ដួចស្តើង	ស・្・ដ・ួ・ច・ស・្・ត・ើ・ង
យ៉ូហានបាទីស្ដ*	យ・៉・ូ・ហ・ា・ន・ប・ា・ទ・ី・ស・្・ដ・*
ស្ដោះ	ស・្・ដ・ោ・ះ
ស្ដន	ស・្・ដ・ន
ដៃស្ដាំ	ដ・ៃ・ស・្・ដ・ា・ំ
ភស្ដុតាង	ភ・ស・្・ដ・ុ・ត・ា・ង
ព្រះយេស៊ូគ្រិស្ដ*	ព・្・រ・ះ・យ・េ・ស・៊・ូ・គ・្・រ・ិ・ស・្・ដ・*
ស្ដាយ	ស・្・ដ・ា・យ
ស្នាព្រះហស្ដ	ស・្・ន・ា・ព・្・រ・ះ・ហ・ស・្・ដ
ស្ដៅ	ស・្・ដ・ៅ
គ្រិស្ដសករាជ	គ・្・រ・ិ・ស・្・ដ・ស・ក・រ・ា・ជ
ស្ដី	ស・្・ដ・ី
អើរីស្ដាក	អ・ើ・រ・ី・ស・្・ដ・ា・ក
គ្រិស្ដ*	គ・្・រ・ិ・ស・្・ដ・*
គ្រិស្ដទូត	គ・្・រ・ិ・ស・្・ដ・ទ・ូ・ត
ស្ដាប់ការ	ស・្・ដ・ា・ប・់・ក・ា・រ
ព្រះចេស្ដា	ព・្・រ・ះ・ច・េ・ស・្・ដ・ា
ស្ដាប់បាន	ស・្・ដ・ា・ប・់・ប・ា・ន
ស្តុកស្ដម្ភ	ស・្・ត・ុ・ក・ស・្・ដ・ម・្・ភ
យេស៊ូគ្រិស្ដ	យ・េ・ស・៊・ូ・គ・្・រ・ិ・ស・្・ដ
ស្ដារ	ស・្・ដ・ា・រ
ស្ដេចគង់	ស・្・ដ・េ・ច・គ・ង・់
អាណាស្ដាសីស	អ・ា・ណ・ា・ស・្・ដ・ា・ស・ី・ស
ស្ដាំ	ស・្・ដ・ា・ំ
