លើសេចក្តី	ល・ើ・ស・េ・ច・ក・្・ត・ី
រកក្តី	រ・ក・ក・្・ត・ី
ក្តីរុន	ក・្・ត・ី・រ・ុ・ន
ក្តុកចិត្ត	ក・្・ត・ុ・ក・ច・ិ・ត・្・ត
ស័ក្តិសម	ស・័・ក・្・ត・ិ・ស・ម
ស័ក្តិធំ	ស・័・ក・្・ត・ិ・ធ・ំ
ក្តាប់	ក・្・ត・ា・ប・់
ក្តីតាចិន	ក・្・ត・ី・ត・ា・ច・ិ・ន
ព្រះភក្ត្រ	ព・្・រ・ះ・ភ・ក・្・ត・្・រ
ក្តួច	ក・្・ត・ួ・ច
ក្តាញ់	ក・្・ត・ា・ញ・់
ក្តាមហា	ក・្・ត・ា・ម・ហ・ា
អ្នកក្តី	អ・្・ន・ក・ក・្・ត・ី
ក្តីតាកុយ	ក・្・ត・ី・ត・ា・ក・ុ・យ
កូនក្តី	ក・ូ・ន・ក・្・ត・ី
គោកក្តួច	គ・ោ・ក・ក・្・ត・ួ・ច
ព្រៃក្តីកណ្តាល	ព・្・រ・ៃ・ក・្・ត・ី・ក・ណ・្・ត・ា・ល
ក្តាត	ក・្・ត・ា・ត
ក្តីបឹង	ក・្・ត・ី・ប・ឹ・ង
ភ័ក្តិ	ភ・័・ក・្・ត・ិ
ព្រៃក្តីក្រោម	ព・្・រ・ៃ・ក・្・ត・ី・ក・្・រ・ោ・ម
សមណស័ក្តិ	ស・ម・ណ・ស・័・ក・្・ត・ិ
ព្រៃភក្តី	ព・្・រ・ៃ・ភ・ក・្・ត・ី
សេចក្តីត្រូវ	ស・េ・ច・ក・្・ត・ី・ត・្・រ・ូ・វ
ក្តីថ្ក	ក・្・ត・ី・ថ・្・ក
ក្តិច	ក・្・ត・ិ・ច
ភក្ត្រ	ភ・ក・្・ត・្・រ
សេក្តី	ស・េ・ក・្・ត・ី
សរុបសេចក្តីទៅ	ស・រ・ុ・ប・ស・េ・ច・ក・្・ត・ី・ទ・ៅ
អង្គក្តី	អ・ង・្・គ・ក・្・ត・ី
កាត់ក្តី	ក・ា・ត・់・ក・្・ត・ី
មិត្រភក្តិ	ម・ិ・ត・្・រ・ភ・ក・្・ត・ិ
ដងក្តោង	ដ・ង・ក・្・ត・ោ・ង
ត្រពាំងក្តុល	ត・្・រ・ព・ា・ំ・ង・ក・្・ត・ុ・ល
ក្តិប	ក・្・ត・ិ・ប
ក្តារ	ក・្・ត・ា・រ
ស្វាយក្តៀប	ស・្・វ・ា・យ・ក・្・ត・ៀ・ប
ចែងក្តារ	ច・ែ・ង・ក・្・ត・ា・រ
ភក្តិ	ភ・ក・្・ត・ិ
ក្តាន់រយ	ក・្・ត・ា・ន・់・រ・យ
ពិភ័ក្តិ	ព・ិ・ភ・័・ក・្・ត・ិ
ក្តីមេត្តា	ក・្・ត・ី・ម・េ・ត・្・ត・ា
អង្គក្តួច	អ・ង・្・គ・ក・្・ត・ួ・ច
ថ្មក្តារ	ថ・្・ម・ក・្・ត・ា・រ
យសសក្តិ	យ・ស・ស・ក・្・ត・ិ
សេចក្តីទុកចិត្ត	ស・េ・ច・ក・្・ត・ី・ទ・ុ・ក・ច・ិ・ត・្・ត
ស័ក្តិសិទ្ធិ	ស・័・ក・្・ត・ិ・ស・ិ・ទ・្・ធ・ិ
ក្តីដូង	ក・្・ត・ី・ដ・ូ・ង
សេចក្តីស្នេហា	ស・េ・ច・ក・្・ត・ី・ស・្・ន・េ・ហ・ា
ក្តីក្តាំ	ក・្・ត・ី・ក・្・ត・ា・ំ
ក្តីក្តាំ	ក・្・ត・ី・ក・្・ត・ា・ំ
សេចក្តីអធិប្បាយ	ស・េ・ច・ក・្・ត・ី・អ・ធ・ិ・ប・្・ប・ា・យ
រឿងក្តី	រ・ឿ・ង・ក・្・ត・ី
ដឹងក្តី	ដ・ឹ・ង・ក・្・ត・ី
ល័ក្ត	ល・័・ក・្・ត
ក្តុលលើ	ក・្・ត・ុ・ល・ល・ើ
ព្រះភ័ក្ត្រ	ព・្・រ・ះ・ភ・័・ក・្・ត・្・រ
ក្បាលក្តួច	ក・្・ប・ា・ល・ក・្・ត・ួ・ច
សក្តា	ស・ក・្・ត・ា
សក្តិភូមិ	ស・ក・្・ត・ិ・ភ・ូ・ម・ិ
វត្ថុស័ក្តិសិទ្ធិ	វ・ត・្・ថ・ុ・ស・័・ក・្・ត・ិ・ស・ិ・ទ・្・ធ・ិ
ព្រៃក្តួច	ព・្・រ・ៃ・ក・្・ត・ួ・ច
ក្តាន់	ក・្・ត・ា・ន・់
បឹងក្តុល	ប・ឹ・ង・ក・្・ត・ុ・ល
ក្តិបថ្ម	ក・្・ត・ិ・ប・ថ・្・ម
ក្តន់	ក・្・ត・ន・់
សេចក្តីពេញចិត្ត	ស・េ・ច・ក・្・ត・ី・ព・េ・ញ・ច・ិ・ត・្・ត
សេចក្តីទុក្ខ	ស・េ・ច・ក・្・ត・ី・ទ・ុ・ក・្・ខ
សេចក្តីប្រាថ្នា	ស・េ・ច・ក・្・ត・ី・ប・្・រ・ា・ថ・្・ន・ា
ក្តីខ្វាវ	ក・្・ត・ី・ខ・្・វ・ា・វ
កាត់សេចក្តី	ក・ា・ត・់・ស・េ・ច・ក・្・ត・ី
មិត្តភក្តិ	ម・ិ・ត・្・ត・ភ・ក・្・ត・ិ
បុណ្យសក្តិ	ប・ុ・ណ・្・យ・ស・ក・្・ត・ិ
លក្តិណា	ល・ក・្・ត・ិ・ណ・ា
អំពិលក្តារ	អ・ំ・ព・ិ・ល・ក・្・ត・ា・រ
ក្តោប	ក・្・ត・ោ・ប
ក្តីឈ្វិត	ក・្・ត・ី・ឈ・្・វ・ិ・ត
បាក់ក្តោង	ប・ា・ក・់・ក・្・ត・ោ・ង
ក្តីឈ្នួល	ក・្・ត・ី・ឈ・្・ន・ួ・ល
