ព្រៃអណ្តូង	ព្រៃ|អណ្តូង	ព・្・រ・ៃ・អ・ណ・្・ត・ូ・ង
សណ្តាន់	សណ្តាន់	ស・ណ・្・ត・ា・ន・់
ផ្ទះកណ្តាល	ផ្ទះ|កណ្តាល	ផ・្・ទ・ះ・ក・ណ・្・ត・ា・ល
កណ្តាលខ្ញូង	កណ្តាល|ខ្ញូង	ក・ណ・្・ត・ា・ល・ខ・្・ញ・ូ・ង
បណ្តាំ	បណ្តាំ	ប・ណ・្・ត・ា・ំ
អណ្តូងក្រឡឹង	អណ្តូង|ក្រឡឹង	អ・ណ・្・ត・ូ・ង・ក・្・រ・ឡ・ឹ・ង
កណ្តាលត្បូង	កណ្តាល|ត្បូង	ក・ណ・្・ត・ា・ល・ត・្・ប・ូ・ង
កោះសណ្តាយ	កោះ|សណ្តាយ	ក・ោ・ះ・ស・ណ・្・ត・ា・យ
អណ្តូងស្លា	អណ្តូង|ស្លា	អ・ណ・្・ត・ូ・ង・ស・្・ល・ា
អណ្តូងប្រេង	អណ្តូង|ប្រេង	អ・ណ・្・ត・ូ・ង・ប・្・រ・េ・ង
គិរីអណ្តែត	គិរី|អណ្តែត	គ・ិ・រ・ី・អ・ណ・្・ត・ែ・ត
កណ្តោក	កណ្តោក	ក・ណ・្・ត・ោ・ក
ស្ទឹងសណ្តែក	ស្ទឹង|សណ្តែក	ស・្・ទ・ឹ・ង・ស・ណ・្・ត・ែ・ក
ចាន់អណ្តែត	ចាន់|អណ្តែត	ច・ា・ន・់・អ・ណ・្・ត・ែ・ត
អណ្តូង	អណ្តូង	អ・ណ・្・ត・ូ・ង
ពោធិកណ្តាល	ពោធិកណ្តាល	ព・ោ・ធ・ិ・ក・ណ・្・ត・ា・ល
ព្រះអណ្តូងទី	ព្រះ|អណ្តូង|ទី	ព・្・រ・ះ・អ・ណ・្・ត・ូ・ង・ទ・ី
អណ្តូងខ្មត់	អណ្តូង|ខ្មត់	អ・ណ・្・ត・ូ・ង・ខ・្・ម・ត・់
ថ្នល់បណ្តោយ	ថ្នល់|បណ្តោយ	ថ・្・ន・ល・់・ប・ណ・្・ត・ោ・យ
សណ្តោ	សណ្តោ	ស・ណ・្・ត・ោ
បណ្តេញ	បណ្តេញ	ប・ណ・្・ត・េ・ញ
កណ្តាលទួល	កណ្តាល|ទួល	ក・ណ・្・ត・ា・ល・ទ・ួ・ល
ពោធិ៍អណ្តោត	ពោធិ៍|អណ្តោត	ព・ោ・ធ・ិ・៍・អ・ណ・្・ត・ោ・ត
ពានាកណ្តាល	ពានា|កណ្តាល	ព・ា・ន・ា・ក・ណ・្・ត・ា・ល
កណ្តោលចាស់	កណ្តោល|ចាស់	ក・ណ・្・ត・ោ・ល・ច・ា・ស・់
ទួលសងែ្កបណ្តោយ	ទួល|សងែ្ក|បណ្តោយ	ទ・ួ・ល・ស・ង・ែ・្・ក・ប・ណ・្・ត・ោ・យ
កោះអណ្តែត	កោះ|អណ្តែត	ក・ោ・ះ・អ・ណ・្・ត・ែ・ត
ប្ញស្សីកណ្តាល	ប្ញស្សី|កណ្តាល	ប・្・ញ・ស・្・ស・ី・ក・ណ・្・ត・ា・ល
អណ្តូងតាជោ	អណ្តូង|តា|ជោ	អ・ណ・្・ត・ូ・ង・ត・ា・ជ・ោ
បណ្តុះបណ្តាល	បណ្តុះបណ្តាល	ប・ណ・្・ត・ុ・ះ・ប・ណ・្・ត・ា・ល
បណ្តុះបណ្តាល	បណ្តុះបណ្តាល	ប・ណ・្・ត・ុ・ះ・ប・ណ・្・ត・ា・ល
កណ្តឹង	កណ្តឹង	ក・ណ・្・ត・ឹ・ង
ផ្សារកណ្តោលជ្រំ	ផ្សារ|កណ្តោល|ជ្រំ	ផ・្・ស・ា・រ・ក・ណ・្・ត・ោ・ល・ជ・្・រ・ំ
ពងអណ្តើក	ពង|អណ្តើក	ព・ង・អ・ណ・្・ត・ើ・ក
សណ្តាប់ធ្នាប់	សណ្តាប់ធ្នាប់	ស・ណ・្・ត・ា・ប・់・ធ・្・ន・ា・ប・់
ពោធិអណ្តែត	ពោធិ|អណ្តែត	ព・ោ・ធ・ិ・អ・ណ・្・ត・ែ・ត
អណ្តូងឫស្សី	អណ្តូង|ឫស្សី	អ・ណ・្・ត・ូ・ង・ឫ・ស・្・ស・ី
មាក់កណ្តាល	មាក់កណ្តាល	ម・ា・ក・់・ក・ណ・្・ត・ា・ល
ខ្នារសណ្តាយ	ខ្នារ|សណ្តាយ	ខ・្・ន・ា・រ・ស・ណ・្・ត・ា・យ
បណ្តាការ	បណ្តា|ការ	ប・ណ・្・ត・ា・ក・ា・រ
ជួរកណ្តាល	ជួរ|កណ្តាល	ជ・ួ・រ・ក・ណ・្・ត・ា・ល
កណ្តោលថ្មី	កណ្តោល|ថ្មី	ក・ណ・្・ត・ោ・ល・ថ・្・ម・ី
ដណ្តើម	ដណ្តើម	ដ・ណ・្・ត・ើ・ម
ប្រោសសណ្តាប់	ប្រោស|សណ្តាប់	ប・្・រ・ោ・ស・ស・ណ・្・ត・ា・ប・់
កណ្តក់	កណ្តក់	ក・ណ・្・ត・ក・់
អន្លង់សណ្តាន់	អន្លង់|សណ្តាន់	អ・ន・្・ល・ង・់・ស・ណ・្・ត・ា・ន・់
កណ្តោលដុំ	កណ្តោល|ដុំ	ក・ណ・្・ត・ោ・ល・ដ・ុ・ំ
ស្វាយអណ្តូង	ស្វាយ|អណ្តូង	ស・្・វ・ា・យ・អ・ណ・្・ត・ូ・ង
បណ្តាល	បណ្តាល	ប・ណ・្・ត・ា・ល
គោកសណ្តែក	គោក|សណ្តែក	គ・ោ・ក・ស・ណ・្・ត・ែ・ក
អណ្តឺតអណ្តក	អណ្តឺតអណ្តក	អ・ណ・្・ត・ឺ・ត・អ・ណ・្・ត・ក
អណ្តឺតអណ្តក	អណ្តឺតអណ្តក	អ・ណ・្・ត・ឺ・ត・អ・ណ・្・ត・ក
ថ្លុកអណ្តាស់	ថ្លុក|អណ្តាស់	ថ・្・ល・ុ・ក・អ・ណ・្・ត・ា・ស・់
បិណ្តី	បិណ្តី	ប・ិ・ណ・្・ត・ី
សណ្តរ	សណ្តរ	ស・ណ・្・ត・រ
បណ្តើរ	បណ្តើរ	ប・ណ・្・ត・ើ・រ
កណ្តៀត	កណ្តៀត	ក・ណ・្・ត・ៀ・ត
បឹងកណ្តោល	បឹង|កណ្តោល	ប・ឹ・ង・ក・ណ・្・ត・ោ・ល
អណ្តូងជីម៉ឺន	អណ្តូង|ជីម៉ឺន	អ・ណ・្・ត・ូ・ង・ជ・ី・ម・៉・ឺ・ន
រណ្តាស	រណ្តាស	រ・ណ・្・ត・ា・ស
អណ្តូងតាអុង	អណ្តូង|តា|អុង	អ・ណ・្・ត・ូ・ង・ត・ា・អ・ុ・ង
អណ្តូងចេញ	អណ្តូង|ចេញ	អ・ណ・្・ត・ូ・ង・ច・េ・ញ
ដារកណ្តោល	ដារ|កណ្តោល	ដ・ា・រ・ក・ណ・្・ត・ោ・ល
អណ្តូងតាឡឹង	អណ្តូង|តាឡឹង	អ・ណ・្・ត・ូ・ង・ត・ា・ឡ・ឹ・ង
សណ្តាយ	សណ្តាយ	ស・ណ・្・ត・ា・យ
គកកណ្តាល	គក|កណ្តាល	គ・ក・ក・ណ・្・ត・ា・ល
សណ្តុល	សណ្តុល	ស・ណ・្・ត・ុ・ល
បណ្តាជនជាតិ	បណ្តា|ជន|ជាតិ	ប・ណ・្・ត・ា・ជ・ន・ជ・ា・ត・ិ
ដណ្តឹង	ដណ្តឹង	ដ・ណ・្・ត・ឹ・ង
ព្រៃសណ្តែក	ព្រៃ|សណ្តែក	ព・្・រ・ៃ・ស・ណ・្・ត・ែ・ក
សណ្តក	សណ្តក	ស・ណ・្・ត・ក
ឆក់កណ្តោល	ឆក់|កណ្តោល	ឆ・ក・់・ក・ណ・្・ត・ោ・ល
រៀមកណ្តាល	រៀម|កណ្តាល	រ・ៀ・ម・ក・ណ・្・ត・ា・ល
កណ្តាញ់	កណ្តាញ់	ក・ណ・្・ត・ា・ញ・់
ព្រៃកណ្តៀង	ព្រៃ|កណ្តៀង	ព・្・រ・ៃ・ក・ណ・្・ត・ៀ・ង
កណ្តុក	កណ្តុក	ក・ណ・្・ត・ុ・ក
អណ្តូងគៀន	អណ្តូង|គៀន	អ・ណ・្・ត・ូ・ង・គ・ៀ・ន
កណ្តោលជ្រំ	កណ្តោល|ជ្រំ	ក・ណ・្・ត・ោ・ល・ជ・្・រ・ំ
អណ្តូងពោធិ	អណ្តូង|ពោធិ	អ・ណ・្・ត・ូ・ង・ព・ោ・ធ・ិ
រាមអណ្តើក	រាម|អណ្តើក	រ・ា・ម・អ・ណ・្・ត・ើ・ក
អណ្តូងរវៀង	អណ្តូង|រវៀង	អ・ណ・្・ត・ូ・ង・រ・វ・ៀ・ង
វត្តកណ្តាល	វត្ត|កណ្តាល	វ・ត・្・ត・ក・ណ・្・ត・ា・ល
កណ្តឹងមាស	កណ្តឹង|មាស	ក・ណ・្・ត・ឹ・ង・ម・ា・ស
ថ្នល់កណ្តាល	ថ្នល់|កណ្តាល	ថ・្・ន・ល・់・ក・ណ・្・ត・ា・ល
ផ្សារកណ្តាល	ផ្សារ|កណ្តាល	ផ・្・ស・ា・រ・ក・ណ・្・ត・ា・ល
ដណ្តប់	ដណ្តប់	ដ・ណ・្・ត・ប・់
អណ្តូងជ័យ	អណ្តូង|ជ័យ	អ・ណ・្・ត・ូ・ង・ជ・័・យ
អណ្តូងរនុក	អណ្តូង|រនុក	អ・ណ・្・ត・ូ・ង・រ・ន・ុ・ក
អណ្តូងព្រីង	អណ្តូង|ព្រីង	អ・ណ・្・ត・ូ・ង・ព・្・រ・ី・ង
អណ្តូងពោធិ៍	អណ្តូង|ពោធិ៍	អ・ណ・្・ត・ូ・ង・ព・ោ・ធ・ិ・៍
អណ្តូងល្ងៀង	អណ្តូង|ល្ងៀង	អ・ណ・្・ត・ូ・ង・ល・្・ង・ៀ・ង
ត្បូងកណ្តៀង	ត្បូង|កណ្តៀង	ត・្・ប・ូ・ង・ក・ណ・្・ត・ៀ・ង
អណ្តូងល្វេ	អណ្តូង|ល្វេ	អ・ណ・្・ត・ូ・ង・ល・្・វ・េ
ឈូកសណ្តល់	ឈូក|សណ្តល់	ឈ・ូ・ក・ស・ណ・្・ត・ល・់
អូរកណ្តោល	អូរ|កណ្តោល	អ・ូ・រ・ក・ណ・្・ត・ោ・ល
ប្រាសាទអណ្តែត	ប្រាសាទ|អណ្តែត	ប・្・រ・ា・ស・ា・ទ・អ・ណ・្・ត・ែ・ត
សណ្តូក	សណ្តូក	ស・ណ・្・ត・ូ・ក
បណ្តាជន	បណ្តា|ជន	ប・ណ・្・ត・ា・ជ・ន
អូរកណ្តាល	អូរ|កណ្តាល	អ・ូ・រ・ក・ណ・្・ត・ា・ល
អណ្តើកដប់មួយ	អណ្តើក|ដប់|មួយ	អ・ណ・្・ត・ើ・ក・ដ・ប・់・ម・ួ・យ
អណ្តូងត្រុំ	អណ្តូង|ត្រុំ	អ・ណ・្・ត・ូ・ង・ត・្・រ・ុ・ំ
