កណ្តក់	កណ្តក់	ក・ណ・្・ត・ក・់
កណ្តាច	កណ្តាច	ក・ណ・្・ត・ា・ច
កណ្តាច់	កណ្តាច់	ក・ណ・្・ត・ា・ច・់
កណ្តាញ់	កណ្តាញ់	ក・ណ・្・ត・ា・ញ・់
កណ្តាប់	កណ្តាប់	ក・ណ・្・ត・ា・ប・់
កណ្តាល	កណ្តាល	ក・ណ・្・ត・ា・ល
កណ្តាលកោះ	កណ្តាល|កោះ	ក・ណ・្・ត・ា・ល・ក・ោ・ះ
កណ្តាលខ្ញូង	កណ្តាល|ខ្ញូង	ក・ណ・្・ត・ា・ល・ខ・្・ញ・ូ・ង
កណ្តាលជើង	កណ្តាល|ជើង	ក・ណ・្・ត・ា・ល・ជ・ើ・ង
កណ្តាលត្បូង	កណ្តាល|ត្បូង	ក・ណ・្・ត・ា・ល・ត・្・ប・ូ・ង
កណ្តាលទួល	កណ្តាល|ទួល	ក・ណ・្・ត・ា・ល・ទ・ួ・ល
កណ្តាលលើ	កណ្តាល|លើ	ក・ណ・្・ត・ា・ល・ល・ើ
កណ្តាលស្ទឹង	កណ្តាល|ស្ទឹង	ក・ណ・្・ត・ា・ល・ស・្・ទ・ឹ・ង
កណ្តាស់	កណ្តាស់	ក・ណ・្・ត・ា・ស・់
កណ្តឹង	កណ្តឹង	ក・ណ・្・ត・ឹ・ង
កណ្តឹងមាស	កណ្តឹង|មាស	ក・ណ・្・ត・ឹ・ង・ម・ា・ស
កណ្តុក	កណ្តុក	ក・ណ・្・ត・ុ・ក
កណ្តុរ	កណ្តុរ	ក・ណ・្・ត・ុ・រ
កណ្តុរស	កណ្តុរស	ក・ណ・្・ត・ុ・រ・ស
កណ្តូប	កណ្តូប	ក・ណ・្・ត・ូ・ប
កណ្តៀង	កណ្តៀង	ក・ណ・្・ត・ៀ・ង
កណ្តៀងក្នុង	កណ្តៀង|ក្នុង	ក・ណ・្・ត・ៀ・ង・ក・្・ន・ុ・ង
កណ្តៀងរាយ	កណ្តៀង|រាយ	ក・ណ・្・ត・ៀ・ង・រ・ា・យ
កណ្តៀត	កណ្តៀត	ក・ណ・្・ត・ៀ・ត
កណ្តៀវ	កណ្តៀវ	ក・ណ・្・ត・ៀ・វ
កណ្តែក	កណ្តែក	ក・ណ・្・ត・ែ・ក
កណ្តោក	កណ្តោក	ក・ណ・្・ត・ោ・ក
កណ្តោល	កណ្តោល	ក・ណ・្・ត・ោ・ល
កណ្តោលកោង	កណ្តោល|កោង	ក・ណ・្・ត・ោ・ល・ក・ោ・ង
កណ្តោលចាស់	កណ្តោល|ចាស់	ក・ណ・្・ត・ោ・ល・ច・ា・ស・់
