សេចក្តីសំរេចចិត្ត	ស・េ・ច・ក・្・ត・ី・ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
គួរទុកចិត្ត	គ・ួ・រ・ទ・ុ・ក・ច・ិ・ត・្・ត
អ្នកស្ម័គ្រចិត្ត	អ・្・ន・ក・ស・្・ម・័・គ・្・រ・ច・ិ・ត・្・ត
មុខខេត្ត	ម・ុ・ខ・ខ・េ・ត・្・ត
គាប់ចិត្ត	គ・ា・ប・់・ច・ិ・ត・្・ត
ជើងវត្ត	ជ・ើ・ង・វ・ត・្・ត
ស្រងាកចិត្ត	ស・្・រ・ង・ា・ក・ច・ិ・ត・្・ត
វត្តកណ្តាល	វ・ត・្・ត・ក・ណ・្・ត・ា・ល
ចូលចិត្ត	ច・ូ・ល・ច・ិ・ត・្・ត
ឧត្តមសេនីយ៍ទោ	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍・ទ・ោ
នឹកក្នុងចិត្ត	ន・ឹ・ក・ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
វត្តជ្រែ	វ・ត・្・ត・ជ・្・រ・ែ
សមានចិត្ត	ស・ម・ា・ន・ច・ិ・ត・្・ត
ខ្លាចចិត្ត	ខ・្・ល・ា・ច・ច・ិ・ត・្・ត
គ្រងរាជសម្បត្តិ	គ・្・រ・ង・រ・ា・ជ・ស・ម・្・ប・ត・្・ត・ិ
វត្ត	វ・ត・្・ត
ស្វ័យប្រវត្តិ	ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ
វត្តរំដួល	វ・ត・្・ត・រ・ំ・ដ・ួ・ល
កិច្ចប្រតិបត្តិ	ក・ិ・ច・្・ច・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
មានចិត្តជា	ម・ា・ន・ច・ិ・ត・្・ត・ជ・ា
ជ្រៃឧត្តម	ជ・្・រ・ៃ・ឧ・ត・្・ត・ម
ចិត្តរំភើប	ច・ិ・ត・្・ត・រ・ំ・ភ・ើ・ប
មុខវត្ត	ម・ុ・ខ・វ・ត・្・ត
តាមចិត្តចង់	ត・ា・ម・ច・ិ・ត・្・ត・ច・ង・់
នីតិបញ្ញត្តិ	ន・ី・ត・ិ・ប・ញ・្・ញ・ត・្・ត・ិ
អនុត្តរភាព	អ・ន・ុ・ត・្・ត・រ・ភ・ា・ព
យាងឧត្តម	យ・ា・ង・ឧ・ត・្・ត・ម
យកចិត្តគេ	យ・ក・ច・ិ・ត・្・ត・គ・េ
ការសម្រេចចិត្ត	ក・ា・រ・ស・ម・្・រ・េ・ច・ច・ិ・ត・្・ត
ព្រះករុណាមេត្តា	ព・្・រ・ះ・ក・រ・ុ・ណ・ា・ម・េ・ត・្・ត・ា
វត្តត្រាច	វ・ត・្・ត・ត・្・រ・ា・ច
ដាក់ចិត្ត	ដ・ា・ក・់・ច・ិ・ត・្・ត
ចិត្តក្ដៅ	ច・ិ・ត・្・ត・ក・្・ដ・ៅ
មាតុភូមិនិវត្តន៍	ម・ា・ត・ុ・ភ・ូ・ម・ិ・ន・ិ・វ・ត・្・ត・ន・៍
ព្រឹត្តិន័យ	ព・្・រ・ឹ・ត・្・ត・ិ・ន・័・យ
ជួយលើកទឹកចិត្ត	ជ・ួ・យ・ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
សោតាបត្តិផល	ស・ោ・ត・ា・ប・ត・្・ត・ិ・ផ・ល
វត្តគរ	វ・ត・្・ត・គ・រ
មិត្តសម្លាញ់	ម・ិ・ត・្・ត・ស・ម・្・ល・ា・ញ・់
ឧត្តុង្គ	ឧ・ត・្・ត・ុ・ង・្・គ
ប្រវត្តិវិទូ	ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・ូ
វត្តអារាម	វ・ត・្・ត・អ・ា・រ・ា・ម
ចិត្តស្មោះ	ច・ិ・ត・្・ត・ស・្・ម・ោ・ះ
ព្រឹត្តិប័ត្រ	ព・្・រ・ឹ・ត・្・ត・ិ・ប・័・ត・្・រ
ទប់ចិត្ត	ទ・ប・់・ច・ិ・ត・្・ត
អាក់អន់ចិត្ត	អ・ា・ក・់・អ・ន・់・ច・ិ・ត・្・ត
ទួលសម្បត្តិ	ទ・ួ・ល・ស・ម・្・ប・ត・្・ត・ិ
ចិត្តសុភាព	ច・ិ・ត・្・ត・ស・ុ・ភ・ា・ព
នក្ខត្ត	ន・ក・្・ខ・ត・្・ត
អាណត្តិ	អ・ា・ណ・ត・្・ត・ិ
ចិត្តថ្លើម	ច・ិ・ត・្・ត・ថ・្・ល・ើ・ម
ចិត្តអន្យតិរ្ថិយ	ច・ិ・ត・្・ត・អ・ន・្・យ・ត・ិ・រ・្・ថ・ិ・យ
ព្រះបាទនរោត្តម	ព・្・រ・ះ・ប・ា・ទ・ន・រ・ោ・ត・្・ត・ម
សមត្ត	ស・ម・ត・្・ត
សប្បាយចិត្ត	ស・ប・្・ប・ា・យ・ច・ិ・ត・្・ត
ចរិយាសម្បត្តិ	ច・រ・ិ・យ・ា・ស・ម・្・ប・ត・្・ត・ិ
ជំងឺចិត្ត	ជ・ំ・ង・ឺ・ច・ិ・ត・្・ត
អង្គបញ្ញត្តិ	អ・ង・្・គ・ប・ញ・្・ញ・ត・្・ត・ិ
សុវត្តិភាព	ស・ុ・វ・ត・្・ត・ិ・ភ・ា・ព
វត្តកនឺ្ទ	វ・ត・្・ត・ក・ន・ឺ・្・ទ
ឧត្តុង្គឧត្ដម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ដ・ម
ចិត្ត	ច・ិ・ត・្・ត
ឥន្ទបត្ត	ឥ・ន・្・ទ・ប・ត・្・ត
និមិត្តថ្មី	ន・ិ・ម・ិ・ត・្・ត・ថ・្・ម・ី
បរិវត្តន៍	ប・រ・ិ・វ・ត・្・ត・ន・៍
អមិត្តភាព	អ・ម・ិ・ត・្・ត・ភ・ា・ព
អយុត្តិធម៌	អ・យ・ុ・ត・្・ត・ិ・ធ・ម・៌
ចំណូលចិត្ត	ច・ំ・ណ・ូ・ល・ច・ិ・ត・្・ត
មានបំណងចិត្ត	ម・ា・ន・ប・ំ・ណ・ង・ច・ិ・ត・្・ត
លោកុប្បត្តិ	ល・ោ・ក・ុ・ប・្・ប・ត・្・ត・ិ
ចិត្តបុណ្យ	ច・ិ・ត・្・ត・ប・ុ・ណ・្・យ
អត្តពលកម្ម	អ・ត・្・ត・ព・ល・ក・ម・្・ម
សំយុត្តនិកាយ	ស・ំ・យ・ុ・ត・្・ត・ន・ិ・ក・ា・យ
នរោត្តម	ន・រ・ោ・ត・្・ត・ម
វិវិត្ត	វ・ិ・វ・ិ・ត・្・ត
