កត្តា	កត្តា	ក・ត・្・ត・ា
កត្តិក	កត្តិក	ក・ត・្・ត・ិ・ក
កម្លាំងចិត្ត	កម្លាំង|ចិត្ត	ក・ម・្・ល・ា・ំ・ង・ច・ិ・ត・្・ត
កម្សាន្តចិត្ត	កម្សាន្ត|ចិត្ត	ក・ម・្・ស・ា・ន・្・ត・ច・ិ・ត・្・ត
កាត់ចិត្ត	កាត់|ចិត្ត	ក・ា・ត・់・ច・ិ・ត・្・ត
ការប្ដេជ្ញាចិត្ត	ការ|ប្ដេជ្ញា|ចិត្ត	ក・ា・រ・ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
ការប្រតិបត្តិ	ការ|ប្រតិបត្តិ	ក・ា・រ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ការប្រព្រឹត្ត	ការ|ប្រព្រឹត្ត	ក・ា・រ・ប・្・រ・ព・្・រ・ឹ・ត・្・ត
ការប្រព្រឹត្តិ	ការ|ប្រព្រឹត្តិ	ក・ា・រ・ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
ការវិវត្តន៍	ការ|វិវត្តន៍	ក・ា・រ・វ・ិ・វ・ត・្・ត・ន・៍
ការសម្រេចចិត្ត	ការ|សម្រេច|ចិត្ត	ក・ា・រ・ស・ម・្・រ・េ・ច・ច・ិ・ត・្・ត
ការសំរេចចិត្ត	ការ|សំរេច|ចិត្ត	ក・ា・រ・ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
ការអនុវត្ត	ការ|អនុវត្ត	ក・ា・រ・អ・ន・ុ・វ・ត・្・ត
កាលានុវត្ត	កាលានុវត្ត	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត
កាលានុវត្តនភាព	កាលានុវត្ត|នភាព	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត・ន・ភ・ា・ព
កាលានុវត្តន៍	កាលានុវត្តន៍	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត・ន・៍
កិច្ចប្រតិបត្តិ	កិច្ច|ប្រតិបត្តិ	ក・ិ・ច・្・ច・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
កិត្តិ	កិត្តិ	ក・ិ・ត・្・ត・ិ
កិត្តិគុណ	កិត្តិ|គុណ	ក・ិ・ត・្・ត・ិ・គ・ុ・ណ
កិត្តិនាម	កិត្តិ|នាម	ក・ិ・ត・្・ត・ិ・ន・ា・ម
កិត្តិយស	កិត្តិ|យស	ក・ិ・ត・្・ត・ិ・យ・ស
កិត្តិសព្ទ	កិត្តិ|សព្ទ	ក・ិ・ត・្・ត・ិ・ស・ព・្・ទ
កែវឧត្តម	កែវ|ឧត្តម	ក・ែ・វ・ឧ・ត・្・ត・ម
កោះមិត្ត	កោះ|មិត្ត	ក・ោ・ះ・ម・ិ・ត・្・ត
កោះវត្ត	កោះ|វត្ត	ក・ោ・ះ・វ・ត・្・ត
កំឡាំងចិត្ត	កំឡាំង|ចិត្ត	ក・ំ・ឡ・ា・ំ・ង・ច・ិ・ត・្・ត
ក្តីមេត្តា	ក្តី|មេត្តា	ក・្・ត・ី・ម・េ・ត・្・ត・ា
ក្តុកចិត្ត	ក្តុក|ចិត្ត	ក・្・ត・ុ・ក・ច・ិ・ត・្・ត
ក្នុងចិត្ត	ក្នុង|ចិត្ត	ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
ក្បត់ចិត្ត	ក្បត់|ចិត្ត	ក・្・ប・ត・់・ច・ិ・ត・្・ត
ក្បាលចិត្ត	ក្បាល|ចិត្ត	ក・្・ប・ា・ល・ច・ិ・ត・្・ត
ក្មេងវត្ត	ក្មេង|វត្ត	ក・្・ម・េ・ង・វ・ត・្・ត
