មានចិត្តលើ	មាន|ចិត្ត|លើ	ម・ា・ន・ច・ិ・ត・្・ត・ល・ើ
កែវឧត្តម	កែវ|ឧត្តម	ក・ែ・វ・ឧ・ត・្・ត・ម
មេត្តា	មេត្តា	ម・េ・ត・្・ត・ា
សុត្ត	សុត្ត	ស・ុ・ត・្・ត
ទីវត្ត	ទី|វត្ត	ទ・ី・វ・ត・្・ត
វិមុត្ត	វិមុត្ត	វ・ិ・ម・ុ・ត・្・ត
ចូលចិត្តជាង	ចូល|ចិត្ត|ជាង	ច・ូ・ល・ច・ិ・ត・្・ត・ជ・ា・ង
ព្រំខេត្ត	ព្រំ|ខេត្ត	ព・្・រ・ំ・ខ・េ・ត・្・ត
មជ្ឈត្តកម្ម	មជ្ឈត្ត|កម្ម	ម・ជ・្・ឈ・ត・្・ត・ក・ម・្・ម
តាំងចិត្ត	តាំង|ចិត្ត	ត・ា・ំ・ង・ច・ិ・ត・្・ត
បដិបត្តិ	បដិបត្តិ	ប・ដ・ិ・ប・ត・្・ត・ិ
ចិត្តនឹង	ចិត្ត|នឹង	ច・ិ・ត・្・ត・ន・ឹ・ង
ទេវបុត្ត	ទេវ|បុត្ត	ទ・េ・វ・ប・ុ・ត・្・ត
ទេព្វនិមិត្ត	ទេព្វ|និមិត្ត	ទ・េ・ព・្・វ・ន・ិ・ម・ិ・ត・្・ត
ចាំចិត្ត	ចាំ|ចិត្ត	ច・ា・ំ・ច・ិ・ត・្・ត
ភត្ត	ភត្ត	ភ・ត・្・ត
ថ្នាក់ឧត្តម	ថ្នាក់|ឧត្តម	ថ・្・ន・ា・ក・់・ឧ・ត・្・ត・ម
យុត្តិ	យុត្តិ	យ・ុ・ត・្・ត・ិ
ទាញចិត្ត	ទាញ|ចិត្ត	ទ・ា・ញ・ច・ិ・ត・្・ត
ឧត្តុង្គ	ឧត្តុង្គ	ឧ・ត・្・ត・ុ・ង・្・គ
ទាក់ចិត្ត	ទាក់|ចិត្ត	ទ・ា・ក・់・ច・ិ・ត・្・ត
គ្រងរាជសម្បត្តិ	គ្រង|រាជ|សម្បត្តិ	គ・្・រ・ង・រ・ា・ជ・ស・ម・្・ប・ត・្・ត・ិ
ចិត្តសាស្ត្រ	ចិត្ត|សាស្ត្រ	ច・ិ・ត・្・ត・ស・ា・ស・្・ត・្・រ
កិត្តិសព្ទ	កិត្តិ|សព្ទ	ក・ិ・ត・្・ត・ិ・ស・ព・្・ទ
ជឿទុកចិត្ត	ជឿ|ទុក|ចិត្ត	ជ・ឿ・ទ・ុ・ក・ច・ិ・ត・្・ត
ភាពស្កប់ចិត្ត	ភាព|ស្កប់|ចិត្ត	ភ・ា・ព・ស・្・ក・ប・់・ច・ិ・ត・្・ត
សុត្តនិបាត	សុត្ត|និបាត	ស・ុ・ត・្・ត・ន・ិ・ប・ា・ត
មិនអស់ចិត្ត	មិន|អស់|ចិត្ត	ម・ិ・ន・អ・ស・់・ច・ិ・ត・្・ត
រាជ្យសម្បត្តិ	រាជ្យ|សម្បត្តិ	រ・ា・ជ・្・យ・ស・ម・្・ប・ត・្・ត・ិ
វត្តស្លែង	វត្ត|ស្លែង	វ・ត・្・ត・ស・្・ល・ែ・ង
វត្តតាមឹម	វត្ត|តាមឹម	វ・ត・្・ត・ត・ា・ម・ឹ・ម
សាលាខេត្ត	សាលា|ខេត្ត	ស・ា・ល・ា・ខ・េ・ត・្・ត
ស្ងប់ចិត្ត	ស្ងប់|ចិត្ត	ស・្・ង・ប・់・ច・ិ・ត・្・ត
ភោគសម្បត្តិ	ភោគ|សម្បត្តិ	ភ・ោ・គ・ស・ម・្・ប・ត・្・ត・ិ
ពោធិមិត្ត	ពោធិ|មិត្ត	ព・ោ・ធ・ិ・ម・ិ・ត・្・ត
បំណងចិត្ត	បំណង|ចិត្ត	ប・ំ・ណ・ង・ច・ិ・ត・្・ត
មេត្តាប្រោស	មេត្តា|ប្រោស	ម・េ・ត・្・ត・ា・ប・្・រ・ោ・ស
រំជួលចិត្ត	រំជួល|ចិត្ត	រ・ំ・ជ・ួ・ល・ច・ិ・ត・្・ត
ឲ្យអស់ចិត្ត	ឲ្យ|អស់|ចិត្ត	ឲ・្・យ・អ・ស・់・ច・ិ・ត・្・ត
ពីចិត្ត	ពី|ចិត្ត	ព・ី・ច・ិ・ត・្・ត
មុខខេត្ត	មុខ|ខេត្ត	ម・ុ・ខ・ខ・េ・ត・្・ត
ស្រងាកចិត្ត	ស្រងាក|ចិត្ត	ស・្・រ・ង・ា・ក・ច・ិ・ត・្・ត
ខត្ត	ខត្ត	ខ・ត・្・ត
ចិត្តខឹង	ចិត្ត|ខឹង	ច・ិ・ត・្・ត・ខ・ឹ・ង
មិត្តសម្លាញ់	មិត្ត|សម្លាញ់	ម・ិ・ត・្・ត・ស・ម・្・ល・ា・ញ・់
ក្មេងវត្ត	ក្មេង|វត្ត	ក・្・ម・េ・ង・វ・ត・្・ត
យុត្ត	យុត្ត	យ・ុ・ត・្・ត
តាមអំពើចិត្ត	តាម|អំពើ|ចិត្ត	ត・ា・ម・អ・ំ・ព・ើ・ច・ិ・ត・្・ត
មនុស្សចិត្ត	មនុស្ស|ចិត្ត	ម・ន・ុ・ស・្・ស・ច・ិ・ត・្・ត
អនុវត្តន៍	អនុវត្តន៍	អ・ន・ុ・វ・ត・្・ត・ន・៍
សម្បត្តិទ្រព្យ	សម្បត្តិ|ទ្រព្យ	ស・ម・្・ប・ត・្・ត・ិ・ទ・្・រ・ព・្・យ
ចិត្តសឿង	ចិត្ត|សឿង	ច・ិ・ត・្・ត・ស・ឿ・ង
ត្រូវអាបត្តិ	ត្រូវ|អាបត្តិ	ត・្・រ・ូ・វ・អ・ា・ប・ត・្・ត・ិ
តាមចិត្តចង់	តាម|ចិត្ត|ចង់	ត・ា・ម・ច・ិ・ត・្・ត・ច・ង・់
វត្តរំដួល	វត្ត|រំដួល	វ・ត・្・ត・រ・ំ・ដ・ួ・ល
កាលានុវត្តនភាព	កាលានុវត្ត|នភាព	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត・ន・ភ・ា・ព
កិត្តិនាម	កិត្តិ|នាម	ក・ិ・ត・្・ត・ិ・ន・ា・ម
ដឹងចិត្ត	ដឹង|ចិត្ត	ដ・ឹ・ង・ច・ិ・ត・្・ត
ខ្លាចចិត្ត	ខ្លាច|ចិត្ត	ខ・្・ល・ា・ច・ច・ិ・ត・្・ត
ឯកទត្ត	ឯក|ទត្ត	ឯ・ក・ទ・ត・្・ត
មេត្តាករុណា	មេត្តា|ករុណា	ម・េ・ត・្・ត・ា・ក・រ・ុ・ណ・ា
អត្តទត្ថបុគ្គល	អត្ត|ទត្ថ|បុគ្គល	អ・ត・្・ត・ទ・ត・្・ថ・ប・ុ・គ・្・គ・ល
បដិវត្តន៍	បដិវត្តន៍	ប・ដ・ិ・វ・ត・្・ត・ន・៍
វត្តលៀប	វត្ត|លៀប	វ・ត・្・ត・ល・ៀ・ប
