គិរីវ័ន្ត	គ・ិ・រ・ី・វ・័・ន・្・ត
ដន្ត្រី	ដ・ន・្・ត・្・រ・ី
ចំណតរថយន្ត	ច・ំ・ណ・ត・រ・ថ・យ・ន・្・ត
រដ្ឋមន្ត្រី	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
កន្តួត	ក・ន・្・ត・ួ・ត
អសន្តិសុខ	អ・ស・ន・្・ត・ិ・ស・ុ・ខ
ភយន្តរាយ	ភ・យ・ន・្・ត・រ・ា・យ
សម្មាកម្មន្តៈ	ស・ម・្・ម・ា・ក・ម・្・ម・ន・្・ត・ៈ
បន្តិចមក	ប・ន・្・ត・ិ・ច・ម・ក
អន្តោប្រវេសន៍	អ・ន・្・ត・ោ・ប・្・រ・វ・េ・ស・ន・៍
និរន្តរ៍	ន・ិ・រ・ន・្・ត・រ・៍
កំសាន្ត	ក・ំ・ស・ា・ន・្・ត
សុបិន្ត	ស・ុ・ប・ិ・ន・្・ត
អន្តិច	អ・ន・្・ត・ិ・ច
គិរីវន្ត	គ・ិ・រ・ី・វ・ន・្・ត
កម្មន្ត	ក・ម・្・ម・ន・្・ត
មន្តអាគមគាថា	ម・ន・្・ត・អ・ា・គ・ម・គ・ា・ថ・ា
ហិមពាន្តៈ	ហ・ិ・ម・ព・ា・ន・្・ត・ៈ
សម្រាន្ត	ស・ម・្・រ・ា・ន・្・ត
បន្តិចក្រោយមក	ប・ន・្・ត・ិ・ច・ក・្・រ・ោ・យ・ម・ក
មន្តអាគម	ម・ន・្・ត・អ・ា・គ・ម
អន្តរាគមន៍	អ・ន・្・ត・រ・ា・គ・ម・ន・៍
សន្តិសុខ	ស・ន・្・ត・ិ・ស・ុ・ខ
សាមន្តរដ្ឋ	ស・ា・ម・ន・្・ត・រ・ដ・្・ឋ
រដ្ឋមន្ត្រីក្រសួងការបរទេស	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី・ក・្・រ・ស・ួ・ង・ក・ា・រ・ប・រ・ទ・េ・ស
ជំពូវន្ត	ជ・ំ・ព・ូ・វ・ន・្・ត
បន្តិចម្ដង	ប・ន・្・ត・ិ・ច・ម・្・ដ・ង
វេទមន្ត	វ・េ・ទ・ម・ន・្・ត
បច្ចន្ត	ប・ច・្・ច・ន・្・ត
សេរីវ័ន្ត	ស・េ・រ・ី・វ・័・ន・្・ត
ផ្ទះកន្តាំង	ផ・្・ទ・ះ・ក・ន・្・ត・ា・ំ・ង
អន្តរប្បញ្ញតិ	អ・ន・្・ត・រ・ប・្・ប・ញ・្・ញ・ត・ិ
សន្តិភាវូបនីយកម្ម	ស・ន・្・ត・ិ・ភ・ា・វ・ូ・ប・ន・ី・យ・ក・ម・្・ម
ជីវ័ន្ត	ជ・ី・វ・័・ន・្・ត
រថយន្តក្រុង	រ・ថ・យ・ន・្・ត・ក・្・រ・ុ・ង
សន្ត	ស・ន・្・ត
សារវន្ត	ស・ា・រ・វ・ន・្・ត
កន្តើប	ក・ន・្・ត・ើ・ប
ព្រះនិព្វាន្ត	ព・្・រ・ះ・ន・ិ・ព・្・វ・ា・ន・្・ត
វេស្សន្តរ	វ・េ・ស・្・ស・ន・្・ត・រ
ម៉ឺន្ត្រា	ម・៉・ឺ・ន・្・ត・្・រ・ា
ដើរកំសាន្ត	ដ・ើ・រ・ក・ំ・ស・ា・ន・្・ត
មន្តគាថា	ម・ន・្・ត・គ・ា・ថ・ា
សិរីមន្ត	ស・ិ・រ・ី・ម・ន・្・ត
ដូរ្យតន្ត្រី	ដ・ូ・រ・្・យ・ត・ន・្・ត・្・រ・ី
និរន្តរ	ន・ិ・រ・ន・្・ត・រ
អន្តរប្រទេស	អ・ន・្・ត・រ・ប・្・រ・ទ・េ・ស
ជាបន្តបន្ទាប់	ជ・ា・ប・ន・្・ត・ប・ន・្・ទ・ា・ប・់
បន្តិចៗ	ប・ន・្・ត・ិ・ច・ៗ
អន្តររដ្ឋាភិបាល	អ・ន・្・ត・រ・រ・ដ・្・ឋ・ា・ភ・ិ・ប・ា・ល
