សាមន្តរាជ	ស・ា・ម・ន・្・ត・រ・ា・ជ
ចន្ត្រី	ច・ន・្・ត・្・រ・ី
សាមន្តរដ្ឋ	ស・ា・ម・ន・្・ត・រ・ដ・្・ឋ
សុខសាន្ត	ស・ុ・ខ・ស・ា・ន・្・ត
សន្និសីទអន្តរជាតិ	ស・ន・្・ន・ិ・ស・ី・ទ・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ក្រុមតន្ត្រី	ក・្・រ・ុ・ម・ត・ន・្・ត・្・រ・ី
ចំណតយន្តហោះ	ច・ំ・ណ・ត・យ・ន・្・ត・ហ・ោ・ះ
សង្ក្រាន្តិ	ស・ង・្・ក・្・រ・ា・ន・្・ត・ិ
អសន្តិសុខ	អ・ស・ន・្・ត・ិ・ស・ុ・ខ
ទន្ត	ទ・ន・្・ត
បន្តវេន	ប・ន・្・ត・វ・េ・ន
ទន្ត្រំ	ទ・ន・្・ត・្・រ・ំ
វស្សន្ត	វ・ស・្・ស・ន・្・ត
ពេជ្រចិន្តា	ព・េ・ជ・្・រ・ច・ិ・ន・្・ត・ា
រថយន្ត	រ・ថ・យ・ន・្・ត
ភ័ន្តច្រឡំ	ភ・័・ន・្・ត・ច・្・រ・ឡ・ំ
ជានិច្ចនិរន្តរ៍	ជ・ា・ន・ិ・ច・្・ច・ន・ិ・រ・ន・្・ត・រ・៍
រថយន្តក្រុង	រ・ថ・យ・ន・្・ត・ក・្・រ・ុ・ង
ខ្សែភាពយន្ត	ខ・្・ស・ែ・ភ・ា・ព・យ・ន・្・ត
កម្មន្តសាល	ក・ម・្・ម・ន・្・ត・ស・ា・ល
អនន្តគុណ	អ・ន・ន・្・ត・គ・ុ・ណ
តន្ត្រី	ត・ន・្・ត・្・រ・ី
បន្តិចបន្តួច	ប・ន・្・ត・ិ・ច・ប・ន・្・ត・ួ・ច
បន្តិចបន្តួច	ប・ន・្・ត・ិ・ច・ប・ន・្・ត・ួ・ច
អន្តរកាល	អ・ន・្・ត・រ・ក・ា・ល
សន្តោស	ស・ន・្・ត・ោ・ស
បន្តបន្ទាប់	ប・ន・្・ត・ប・ន・្・ទ・ា・ប・់
និរន្តរ៍	ន・ិ・រ・ន・្・ត・រ・៍
ការន្ត	ក・ា・រ・ន・្・ត
សន្តិ	ស・ន・្・ត・ិ
កន្តើយ	ក・ន・្・ត・ើ・យ
នន្ត	ន・ន・្・ត
ជំពូវន្ត	ជ・ំ・ព・ូ・វ・ន・្・ត
សន្ត	ស・ន・្・ត
វាលយន្ត	វ・ា・ល・យ・ន・្・ត
បន្តុប	ប・ន・្・ត・ុ・ប
របស់បន្តិច	រ・ប・ស・់・ប・ន・្・ត・ិ・ច
ទន្តជៈ	ទ・ន・្・ត・ជ・ៈ
ដំណាក់ក្សាន្ត	ដ・ំ・ណ・ា・ក・់・ក・្・ស・ា・ន・្・ត
សម្រាកសម្រាន្ត	ស・ម・្・រ・ា・ក・ស・ម・្・រ・ា・ន・្・ត
ឧបនាយករដ្ឋមន្ត្រី	ឧ・ប・ន・ា・យ・ក・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
អន្តរជាតិ	អ・ន・្・ត・រ・ជ・ា・ត・ិ
ផ្ទះកន្តាំង	ផ・្・ទ・ះ・ក・ន・្・ត・ា・ំ・ង
អន្តោប្រវេសន៍	អ・ន・្・ត・ោ・ប・្・រ・វ・េ・ស・ន・៍
មន្តគាថា	ម・ន・្・ត・គ・ា・ថ・ា
ថាមវន្ត	ថ・ា・ម・វ・ន・្・ត
អន្តរប្បញ្ញតិ	អ・ន・្・ត・រ・ប・្・ប・ញ・្・ញ・ត・ិ
ភ័ន្តភាំង	ភ・័・ន・្・ត・ភ・ា・ំ・ង
