យន្តូបនីយកម្ម	យន្តូបនីយ|កម្ម	យ・ន・្・ត・ូ・ប・ន・ី・យ・ក・ម・្・ម
អន្តេ	អន្តេ	អ・ន・្・ត・េ
បន្ដិចបន្តួច	បន្ដិចបន្តួច	ប・ន・្・ដ・ិ・ច・ប・ន・្・ត・ួ・ច
អន្ត	អន្ត	អ・ន・្・ត
រដ្ឋមន្ត្រីការបរទេស	រដ្ឋ|មន្ត្រី|ការ|បរទេស	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី・ក・ា・រ・ប・រ・ទ・េ・ស
មន្តអាគមគាថា	មន្ត|អាគម|គាថា	ម・ន・្・ត・អ・ា・គ・ម・គ・ា・ថ・ា
ហិមពាន្តៈ	ហិមពាន្តៈ	ហ・ិ・ម・ព・ា・ន・្・ត・ៈ
បន្តិចក្រោយមក	បន្តិច|ក្រោយ|មក	ប・ន・្・ត・ិ・ច・ក・្・រ・ោ・យ・ម・ក
សំរាន្ត	សំរាន្ត	ស・ំ・រ・ា・ន・្・ត
ខន្តី	ខន្តី	ខ・ន・្・ត・ី
ទន្ត	ទន្ត	ទ・ន・្・ត
អន្តរធាន	អន្តរធាន	អ・ន・្・ត・រ・ធ・ា・ន
បញ្ញវន្ត	បញ្ញវន្ត	ប・ញ・្・ញ・វ・ន・្・ត
សម្រាន្ត	សម្រាន្ត	ស・ម・្・រ・ា・ន・្・ត
បន្តុះបង្អាប់	បន្តុះ|បង្អាប់	ប・ន・្・ត・ុ・ះ・ប・ង・្・អ・ា・ប・់
ទន្តជៈ	ទន្តជៈ	ទ・ន・្・ត・ជ・ៈ
អូរកន្តិល	អូរ|កន្តិល	អ・ូ・រ・ក・ន・្・ត・ិ・ល
មហន្តរាយ	មហន្តរាយ	ម・ហ・ន・្・ត・រ・ា・យ
អន្តេវាសិកដ្ឋាន	អន្តេវាសិក|ដ្ឋាន	អ・ន・្・ត・េ・វ・ា・ស・ិ・ក・ដ・្・ឋ・ា・ន
អន្តរាយ	អន្តរាយ	អ・ន・្・ត・រ・ា・យ
ឧបនាយករដ្ឋមន្ត្រី	ឧប|នាយក|រដ្ឋ|មន្ត្រី	ឧ・ប・ន・ា・យ・ក・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
កន្ត្រាក់	កន្ត្រាក់	ក・ន・្・ត・្・រ・ា・ក・់
គិរីវន្ត	គិរី|វន្ត	គ・ិ・រ・ី・វ・ន・្・ត
ផ្ទះកន្តាំង	ផ្ទះ|កន្តាំង	ផ・្・ទ・ះ・ក・ន・្・ត・ា・ំ・ង
តន្ត្រំ	តន្ត្រំ	ត・ន・្・ត・្・រ・ំ
ចិន្តា	ចិន្តា	ច・ិ・ន・្・ត・ា
បើករថយន្ត	បើក|រថ|យន្ត	ប・ើ・ក・រ・ថ・យ・ន・្・ត
សាយន្ត័	សាយន្ត័	ស・ា・យ・ន・្・ត・័
កន្តែរ៉ែ	កន្តែ|រ៉ែ	ក・ន・្・ត・ែ・រ・៉・ែ
ទេពមន្ត្រី	ទេព|មន្ត្រី	ទ・េ・ព・ម・ន・្・ត・្・រ・ី
ជីវ័ន្ត	ជីវ័ន្ត	ជ・ី・វ・័・ន・្・ត
រដ្ឋមន្ត្រី	រដ្ឋ|មន្ត្រី	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
កន្តោលតុ	កន្តោល|តុ	ក・ន・្・ត・ោ・ល・ត・ុ
ជានិរន្តរ៍	ជា|និរន្តរ៍	ជ・ា・ន・ិ・រ・ន・្・ត・រ・៍
ទន្ត្រំ	ទន្ត្រំ	ទ・ន・្・ត・្・រ・ំ
សន្តិ	សន្តិ	ស・ន・្・ត・ិ
វិនាសអន្តរាយ	វិនាស|អន្តរាយ	វ・ិ・ន・ា・ស・អ・ន・្・ត・រ・ា・យ
សារវន្ត	សារវន្ត	ស・ា・រ・វ・ន・្・ត
ការបន្តពូជ	ការ|បន្ត|ពូជ	ក・ា・រ・ប・ន・្・ត・ព・ូ・ជ
ស្រែចិន្តា	ស្រែ|ចិន្តា	ស・្・រ・ែ・ច・ិ・ន・្・ត・ា
កន្ត្រៃ	កន្ត្រៃ	ក・ន・្・ត・្・រ・ៃ
និរន្តរ៍	និរន្តរ៍	ន・ិ・រ・ន・្・ត・រ・៍
រថយន្តក្រុង	រថ|យន្ត|ក្រុង	រ・ថ・យ・ន・្・ត・ក・្・រ・ុ・ង
សាមន្ត	សាមន្ត	ស・ា・ម・ន・្・ត
វគ្គន្ត	វគ្គ|ន្ត	វ・គ・្・គ・ន・្・ត
អន្តរជាតិ	អន្តរ|ជាតិ	អ・ន・្・ត・រ・ជ・ា・ត・ិ
អន្តជាតិ	អន្ត|ជាតិ	អ・ន・្・ត・ជ・ា・ត・ិ
ផ្សាយបន្តផ្ទាល់	ផ្សាយ|បន្ត|ផ្ទាល់	ផ・្・ស・ា・យ・ប・ន・្・ត・ផ・្・ទ・ា・ល・់
នាយករដ្ឋមន្ត្រី	នាយក|រដ្ឋ|មន្ត្រី	ន・ា・យ・ក・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
មន្តគាថា	មន្ត|គាថា	ម・ន・្・ត・គ・ា・ថ・ា
អនន្តគុណ	អនន្ត|គុណ	អ・ន・ន・្・ត・គ・ុ・ណ
ព្រងើយកន្តើយ	ព្រងើយ|កន្តើយ	ព・្・រ・ង・ើ・យ・ក・ន・្・ត・ើ・យ
ថាមវន្ត	ថាមវន្ត	ថ・ា・ម・វ・ន・្・ត
សុខក្សេមក្សាន្ត	សុខ|ក្សេមក្សាន្ត	ស・ុ・ខ・ក・្・ស・េ・ម・ក・្・ស・ា・ន・្・ត
សន្តិបាល	សន្តិបាល	ស・ន・្・ត・ិ・ប・ា・ល
បន្ត	បន្ត	ប・ន・្・ត
យន្តហោះកង្ហារ	យន្ត|ហោះ|កង្ហារ	យ・ន・្・ត・ហ・ោ・ះ・ក・ង・្・ហ・ា・រ
ព្រៃតាយ័ន្ត	ព្រៃ|តាយ័ន្ត	ព・្・រ・ៃ・ត・ា・យ・័・ន・្・ត
ត្រីចក្រយានយន្ត	ត្រី|ចក្រ|យាន|យន្ត	ត・្・រ・ី・ច・ក・្・រ・យ・ា・ន・យ・ន・្・ត
សុកាន្ត	សុកាន្ត	ស・ុ・ក・ា・ន・្・ត
យន្តហោះប្រតិកម្ម	យន្ត|ហោះ|ប្រតិកម្ម	យ・ន・្・ត・ហ・ោ・ះ・ប・្・រ・ត・ិ・ក・ម・្・ម
បន្តុះ	បន្តុះ	ប・ន・្・ត・ុ・ះ
សូត្រមន្ត	សូត្រ|មន្ត	ស・ូ・ត・្・រ・ម・ន・្・ត
នន្ត	នន្ត	ន・ន・្・ត
មន្ត្រី	មន្ត្រី	ម・ន・្・ត・្・រ・ី
សង្ក្រាន្ត	សង្ក្រាន្ត	ស・ង・្・ក・្・រ・ា・ន・្・ត
បន្តួច	បន្តួច	ប・ន・្・ត・ួ・ច
ក្សេមក្សាន្ត	ក្សេមក្សាន្ត	ក・្・ស・េ・ម・ក・្・ស・ា・ន・្・ត
