ផ្តល់	ផ・្・ត・ល・់
ដងផ្តៀក	ដ・ង・ផ・្・ត・ៀ・ក
ព្រះផ្តៅ	ព・្・រ・ះ・ផ・្・ត・ៅ
ផ្តិល	ផ・្・ត・ិ・ល
ផ្តាំ	ផ・្・ត・ា・ំ
ផ្តែផ្តាំ	ផ・្・ត・ែ・ផ・្・ត・ា・ំ
ផ្តែផ្តាំ	ផ・្・ត・ែ・ផ・្・ត・ា・ំ
ផ្តន្ទា	ផ・្・ត・ន・្・ទ・ា
ត្រពាំងផ្តៀក	ត・្・រ・ព・ា・ំ・ង・ផ・្・ត・ៀ・ក
ព្រៃផ្តៀក	ព・្・រ・ៃ・ផ・្・ត・ៀ・ក
ប្ដូរផ្តាច់	ប・្・ដ・ូ・រ・ផ・្・ត・ា・ច・់
ប្រមូលផ្តុំ	ប・្・រ・ម・ូ・ល・ផ・្・ត・ុ・ំ
ផ្តាស	ផ・្・ត・ា・ស
ចាប់ផ្តើម	ច・ា・ប・់・ផ・្・ត・ើ・ម
ផ្ទុកផ្តាក់	ផ・្・ទ・ុ・ក・ផ・្・ត・ា・ក・់
ផ្តេក	ផ・្・ត・េ・ក
ផ្តេស	ផ・្・ត・េ・ស
ដុំផ្តៅ	ដ・ុ・ំ・ផ・្・ត・ៅ
ប្រទេចផ្តាសា	ប・្・រ・ទ・េ・ច・ផ・្・ត・ា・ស・ា
ផ្តួល	ផ・្・ត・ួ・ល
ដើមផ្តៀក	ដ・ើ・ម・ផ・្・ត・ៀ・ក
ប្តូរផ្តាច់	ប・្・ត・ូ・រ・ផ・្・ត・ា・ច・់
ផ្តត់	ផ・្・ត・ត・់
ផ្តៅជុំកើត	ផ・្・ត・ៅ・ជ・ុ・ំ・ក・ើ・ត
អូរផ្តៅ	អ・ូ・រ・ផ・្・ត・ៅ
ផ្តៅជុំ	ផ・្・ត・ៅ・ជ・ុ・ំ
ព្រៃផ្តៅ	ព・្・រ・ៃ・ផ・្・ត・ៅ
អង្គរផ្តៀក	អ・ង・្・គ・រ・ផ・្・ត・ៀ・ក
ផ្តៀក	ផ・្・ត・ៀ・ក
ផ្តោត	ផ・្・ត・ោ・ត
ផ្តួច	ផ・្・ត・ួ・ច
កោះផ្តៅ	ក・ោ・ះ・ផ・្・ត・ៅ
ក្រាំងព្រៃផ្តៅ	ក・្・រ・ា・ំ・ង・ព・្・រ・ៃ・ផ・្・ត・ៅ
ផ្តុំ	ផ・្・ត・ុ・ំ
ក្រងផ្តិល	ក・្・រ・ង・ផ・្・ត・ិ・ល
អណ្តូងផ្តៅ	អ・ណ・្・ត・ូ・ង・ផ・្・ត・ៅ
ភាពប្តូរផ្តាច់	ភ・ា・ព・ប・្・ត・ូ・រ・ផ・្・ត・ា・ច・់
ផ្តើម	ផ・្・ត・ើ・ម
ប្តឹងផ្តល់	ប・្・ត・ឹ・ង・ផ・្・ត・ល・់
ផ្តាច់ផ្តិល	ផ・្・ត・ា・ច・់・ផ・្・ត・ិ・ល
ផ្តាច់ផ្តិល	ផ・្・ត・ា・ច・់・ផ・្・ត・ិ・ល
ផ្តាសា	ផ・្・ត・ា・ស・ា
ផ្តូរ	ផ・្・ត・ូ・រ
ព្រែកផ្តៅ	ព・្・រ・ែ・ក・ផ・្・ត・ៅ
ផ្តៅពេន	ផ・្・ត・ៅ・ព・េ・ន
ព្រៃផ្តៅត្បូង	ព・្・រ・ៃ・ផ・្・ត・ៅ・ត・្・ប・ូ・ង
ផ្តាស៊ើរ	ផ・្・ត・ា・ស・៊・ើ・រ
ផ្តាច់	ផ・្・ត・ា・ច・់
ផ្តៅជុំលិច	ផ・្・ត・ៅ・ជ・ុ・ំ・ល・ិ・ច
ផ្តេសផ្តាស	ផ・្・ត・េ・ស・ផ・្・ត・ា・ស
ផ្តេសផ្តាស	ផ・្・ត・េ・ស・ផ・្・ត・ា・ស
