កោះផ្តៅ	កោះ|ផ្តៅ	ក・ោ・ះ・ផ・្・ត・ៅ
ក្រងផ្តិល	ក្រង|ផ្តិល	ក・្・រ・ង・ផ・្・ត・ិ・ល
ក្រាំងព្រៃផ្តៅ	ក្រាំង|ព្រៃ|ផ្តៅ	ក・្・រ・ា・ំ・ង・ព・្・រ・ៃ・ផ・្・ត・ៅ
ចាប់ផ្តើម	ចាប់ផ្តើម	ច・ា・ប・់・ផ・្・ត・ើ・ម
ដងផ្តៀក	ដង|ផ្តៀក	ដ・ង・ផ・្・ត・ៀ・ក
ដុំផ្តៅ	ដុំ|ផ្តៅ	ដ・ុ・ំ・ផ・្・ត・ៅ
ដើមផ្តៀក	ដើម|ផ្តៀក	ដ・ើ・ម・ផ・្・ត・ៀ・ក
ត្រពាំងផ្តៀក	ត្រពាំង|ផ្តៀក	ត・្・រ・ព・ា・ំ・ង・ផ・្・ត・ៀ・ក
ប្ដូរផ្តាច់	ប្ដូរ|ផ្តាច់	ប・្・ដ・ូ・រ・ផ・្・ត・ា・ច・់
ប្តឹងផ្តល់	ប្តឹង|ផ្តល់	ប・្・ត・ឹ・ង・ផ・្・ត・ល・់
ប្តូរផ្តាច់	ប្តូរ|ផ្តាច់	ប・្・ត・ូ・រ・ផ・្・ត・ា・ច・់
ប្រទេចផ្តាសា	ប្រទេច|ផ្តាសា	ប・្・រ・ទ・េ・ច・ផ・្・ត・ា・ស・ា
ប្រមូលផ្តុំ	ប្រមូល|ផ្តុំ	ប・្・រ・ម・ូ・ល・ផ・្・ត・ុ・ំ
ផ្តត់	ផ្តត់	ផ・្・ត・ត・់
ផ្តន្ទា	ផ្តន្ទា	ផ・្・ត・ន・្・ទ・ា
ផ្តល់	ផ្តល់	ផ・្・ត・ល・់
ផ្តាច់	ផ្តាច់	ផ・្・ត・ា・ច・់
ផ្តាច់ផ្តិល	ផ្តាច់|ផ្តិល	ផ・្・ត・ា・ច・់・ផ・្・ត・ិ・ល
ផ្តាច់ផ្តិល	ផ្តាច់|ផ្តិល	ផ・្・ត・ា・ច・់・ផ・្・ត・ិ・ល
ផ្តាស	ផ្តាស	ផ・្・ត・ា・ស
ផ្តាសា	ផ្តាសា	ផ・្・ត・ា・ស・ា
ផ្តាស៊ើរ	ផ្តាស៊ើរ	ផ・្・ត・ា・ស・៊・ើ・រ
ផ្តាំ	ផ្តាំ	ផ・្・ត・ា・ំ
ផ្តិល	ផ្តិល	ផ・្・ត・ិ・ល
ផ្តុំ	ផ្តុំ	ផ・្・ត・ុ・ំ
ផ្តូរ	ផ្តូរ	ផ・្・ត・ូ・រ
ផ្តួច	ផ្តួច	ផ・្・ត・ួ・ច
ផ្តួល	ផ្តួល	ផ・្・ត・ួ・ល
ផ្តើម	ផ្តើម	ផ・្・ត・ើ・ម
ផ្តៀក	ផ្តៀក	ផ・្・ត・ៀ・ក
ផ្តេក	ផ្តេក	ផ・្・ត・េ・ក
ផ្តេស	ផ្តេស	ផ・្・ត・េ・ស
ផ្តេសផ្តាស	ផ្តេសផ្តាស	ផ・្・ត・េ・ស・ផ・្・ត・ា・ស
ផ្តេសផ្តាស	ផ្តេសផ្តាស	ផ・្・ត・េ・ស・ផ・្・ត・ា・ស
ផ្តែផ្តាំ	ផ្តែ|ផ្តាំ	ផ・្・ត・ែ・ផ・្・ត・ា・ំ
ផ្តែផ្តាំ	ផ្តែ|ផ្តាំ	ផ・្・ត・ែ・ផ・្・ត・ា・ំ
ផ្តោត	ផ្តោត	ផ・្・ត・ោ・ត
ផ្តៅជុំ	ផ្តៅ|ជុំ	ផ・្・ត・ៅ・ជ・ុ・ំ
ផ្តៅជុំកើត	ផ្តៅ|ជុំ|កើត	ផ・្・ត・ៅ・ជ・ុ・ំ・ក・ើ・ត
ផ្តៅជុំលិច	ផ្តៅ|ជុំ|លិច	ផ・្・ត・ៅ・ជ・ុ・ំ・ល・ិ・ច
ផ្តៅពេន	ផ្តៅ|ពេន	ផ・្・ត・ៅ・ព・េ・ន
ផ្ទុកផ្តាក់	ផ្ទុក|ផ្តាក់	ផ・្・ទ・ុ・ក・ផ・្・ត・ា・ក・់
ព្រែកផ្តៅ	ព្រែក|ផ្តៅ	ព・្・រ・ែ・ក・ផ・្・ត・ៅ
ព្រៃផ្តៀក	ព្រៃ|ផ្តៀក	ព・្・រ・ៃ・ផ・្・ត・ៀ・ក
ព្រៃផ្តៅ	ព្រៃ|ផ្តៅ	ព・្・រ・ៃ・ផ・្・ត・ៅ
ព្រៃផ្តៅត្បូង	ព្រៃ|ផ្តៅ|ត្បូង	ព・្・រ・ៃ・ផ・្・ត・ៅ・ត・្・ប・ូ・ង
ព្រះផ្តៅ	ព្រះ|ផ្តៅ	ព・្・រ・ះ・ផ・្・ត・ៅ
ភាពប្តូរផ្តាច់	ភាព|ប្តូរ|ផ្តាច់	ភ・ា・ព・ប・្・ត・ូ・រ・ផ・្・ត・ា・ច・់
អង្គរផ្តៀក	អង្គរ|ផ្តៀក	អ・ង・្・គ・រ・ផ・្・ត・ៀ・ក
អណ្តូងផ្តៅ	អណ្តូង|ផ្តៅ	អ・ណ・្・ត・ូ・ង・ផ・្・ត・ៅ
អូរផ្តៅ	អូរ|ផ្តៅ	អ・ូ・រ・ផ・្・ត・ៅ
