ម្តេច	ម・្・ត・េ・ច
ម្តង	ម・្・ត・ង
ម្តាយក្មេក	ម・្・ត・ា・យ・ក・្・ម・េ・ក
តែម្តង	ត・ែ・ម・្・ត・ង
ម្តងនោះ	ម・្・ត・ង・ន・ោ・ះ
កំពង់ម្តោក	ក・ំ・ព・ង・់・ម・្・ត・ោ・ក
អ្នកម្តាយ	អ・្・ន・ក・ម・្・ត・ា・យ
ធម្មជាតិសម្តេចតេជោហ៊ុនសែន	ធ・ម・្・ម・ជ・ា・ត・ិ・ស・ម・្・ត・េ・ច・ត・េ・ជ・ោ・ហ・៊・ុ・ន・ស・ែ・ន
ថាម្តេច?	ថ・ា・ម・្・ត・េ・ច・?
ដូចម្តេចខ្លះ	ដ・ូ・ច・ម・្・ត・េ・ច・ខ・្・ល・ះ
សម្តេចឪ	ស・ម・្・ត・េ・ច・ឪ
ម្តាយ	ម・្・ត・ា・យ
ម្តងនេះ	ម・្・ត・ង・ន・េ・ះ
សម្តេចពាន់	ស・ម・្・ត・េ・ច・ព・ា・ន・់
ថាដូចម្តេច	ថ・ា・ដ・ូ・ច・ម・្・ត・េ・ច
សម្តែង	ស・ម・្・ត・ែ・ង
ដូចម្តេច	ដ・ូ・ច・ម・្・ត・េ・ច
ម្តេចក្តី	ម・្・ត・េ・ច・ក・្・ត・ី
ម្តងៗ	ម・្・ត・ង・ៗ
យ៉ាងដូចម្តេច	យ・៉・ា・ង・ដ・ូ・ច・ម・្・ត・េ・ច
ឪពុកម្តាយ	ឪ・ព・ុ・ក・ម・្・ត・ា・យ
ម្តុំ	ម・្・ត・ុ・ំ
ដូចម្តេចដែរ	ដ・ូ・ច・ម・្・ត・េ・ច・ដ・ែ・រ
ម្តងម្កាល	ម・្・ត・ង・ម・្・ក・ា・ល
ត្នោតម្តើម	ត・្・ន・ោ・ត・ម・្・ត・ើ・ម
សម្តី	ស・ម・្・ត・ី
ហេតុដូចម្តេច	ហ・េ・ត・ុ・ដ・ូ・ច・ម・្・ត・េ・ច
ហាំម្តាថា	ហ・ា・ំ・ម・្・ត・ា・ថ・ា
ផ្ទាល់តែម្តង	ផ・្・ទ・ា・ល・់・ត・ែ・ម・្・ត・ង
សម្តេច	ស・ម・្・ត・េ・ច
