កំពង់ម្តោក	កំពង់|ម្តោក	ក・ំ・ព・ង・់・ម・្・ត・ោ・ក
ដូចម្តេច	ដូច|ម្តេច	ដ・ូ・ច・ម・្・ត・េ・ច
ដូចម្តេចខ្លះ	ដូច|ម្តេច|ខ្លះ	ដ・ូ・ច・ម・្・ត・េ・ច・ខ・្・ល・ះ
ដូចម្តេចដែរ	ដូច|ម្តេច|ដែរ	ដ・ូ・ច・ម・្・ត・េ・ច・ដ・ែ・រ
តែម្តង	តែ|ម្តង	ត・ែ・ម・្・ត・ង
ត្នោតម្តើម	ត្នោត|ម្តើម	ត・្・ន・ោ・ត・ម・្・ត・ើ・ម
ថាដូចម្តេច	ថា|ដូច|ម្តេច	ថ・ា・ដ・ូ・ច・ម・្・ត・េ・ច
ថាម្តេច?	ថា|ម្តេច|?	ថ・ា・ម・្・ត・េ・ច・?
ធម្មជាតិសម្តេចតេជោហ៊ុនសែន	ធម្ម|ជាតិ|សម្តេច|តេជោ|ហ៊ុន|សែន	ធ・ម・្・ម・ជ・ា・ត・ិ・ស・ម・្・ត・េ・ច・ត・េ・ជ・ោ・ហ・៊・ុ・ន・ស・ែ・ន
ផ្ទាល់តែម្តង	ផ្ទាល់|តែ|ម្តង	ផ・្・ទ・ា・ល・់・ត・ែ・ម・្・ត・ង
ម្តង	ម្តង	ម・្・ត・ង
ម្តងនេះ	ម្តង|នេះ	ម・្・ត・ង・ន・េ・ះ
ម្តងនោះ	ម្តង|នោះ	ម・្・ត・ង・ន・ោ・ះ
ម្តងម្កាល	ម្តង|ម្កាល	ម・្・ត・ង・ម・្・ក・ា・ល
ម្តងៗ	ម្តង|ៗ	ម・្・ត・ង・ៗ
ម្តាយ	ម្តាយ	ម・្・ត・ា・យ
ម្តាយក្មេក	ម្តាយ|ក្មេក	ម・្・ត・ា・យ・ក・្・ម・េ・ក
ម្តុំ	ម្តុំ	ម・្・ត・ុ・ំ
ម្តេច	ម្តេច	ម・្・ត・េ・ច
ម្តេចក្តី	ម្តេច|ក្តី	ម・្・ត・េ・ច・ក・្・ត・ី
យ៉ាងដូចម្តេច	យ៉ាង|ដូច|ម្តេច	យ・៉・ា・ង・ដ・ូ・ច・ម・្・ត・េ・ច
សម្តី	សម្តី	ស・ម・្・ត・ី
សម្តេច	សម្តេច	ស・ម・្・ត・េ・ច
សម្តេចពាន់	សម្តេច|ពាន់	ស・ម・្・ត・េ・ច・ព・ា・ន・់
សម្តេចឪ	សម្តេច|ឪ	ស・ម・្・ត・េ・ច・ឪ
សម្តែង	សម្តែង	ស・ម・្・ត・ែ・ង
ហាំម្តាថា	ហាំ|ម្តា|ថា	ហ・ា・ំ・ម・្・ត・ា・ថ・ា
ហេតុដូចម្តេច	ហេតុ|ដូច|ម្តេច	ហ・េ・ត・ុ・ដ・ូ・ច・ម・្・ត・េ・ច
អ្នកម្តាយ	អ្នក|ម្តាយ	អ・្・ន・ក・ម・្・ត・ា・យ
ឪពុកម្តាយ	ឪពុក|ម្តាយ	ឪ・ព・ុ・ក・ម・្・ត・ា・យ
