ថាម្តេច?	ថា|ម្តេច|?	ថ・ា・ម・្・ត・េ・ច・?
ម្តាយក្មេក	ម្តាយ|ក្មេក	ម・្・ត・ា・យ・ក・្・ម・េ・ក
ម្តងនេះ	ម្តង|នេះ	ម・្・ត・ង・ន・េ・ះ
សម្តេចឪ	សម្តេច|ឪ	ស・ម・្・ត・េ・ច・ឪ
យ៉ាងដូចម្តេច	យ៉ាង|ដូច|ម្តេច	យ・៉・ា・ង・ដ・ូ・ច・ម・្・ត・េ・ច
ម្តេច	ម្តេច	ម・្・ត・េ・ច
ម្តងម្កាល	ម្តង|ម្កាល	ម・្・ត・ង・ម・្・ក・ា・ល
សម្តេច	សម្តេច	ស・ម・្・ត・េ・ច
សម្តី	សម្តី	ស・ម・្・ត・ី
ម្តុំ	ម្តុំ	ម・្・ត・ុ・ំ
ម្តេចក្តី	ម្តេច|ក្តី	ម・្・ត・េ・ច・ក・្・ត・ី
ផ្ទាល់តែម្តង	ផ្ទាល់|តែ|ម្តង	ផ・្・ទ・ា・ល・់・ត・ែ・ម・្・ត・ង
ហាំម្តាថា	ហាំ|ម្តា|ថា	ហ・ា・ំ・ម・្・ត・ា・ថ・ា
ដូចម្តេចខ្លះ	ដូច|ម្តេច|ខ្លះ	ដ・ូ・ច・ម・្・ត・េ・ច・ខ・្・ល・ះ
ថាដូចម្តេច	ថា|ដូច|ម្តេច	ថ・ា・ដ・ូ・ច・ម・្・ត・េ・ច
កំពង់ម្តោក	កំពង់|ម្តោក	ក・ំ・ព・ង・់・ម・្・ត・ោ・ក
សម្តែង	សម្តែង	ស・ម・្・ត・ែ・ង
ម្តង	ម្តង	ម・្・ត・ង
សម្តេចពាន់	សម្តេច|ពាន់	ស・ម・្・ត・េ・ច・ព・ា・ន・់
ហេតុដូចម្តេច	ហេតុ|ដូច|ម្តេច	ហ・េ・ត・ុ・ដ・ូ・ច・ម・្・ត・េ・ច
ម្តាយ	ម្តាយ	ម・្・ត・ា・យ
តែម្តង	តែ|ម្តង	ត・ែ・ម・្・ត・ង
ដូចម្តេចដែរ	ដូច|ម្តេច|ដែរ	ដ・ូ・ច・ម・្・ត・េ・ច・ដ・ែ・រ
ដូចម្តេច	ដូច|ម្តេច	ដ・ូ・ច・ម・្・ត・េ・ច
ត្នោតម្តើម	ត្នោត|ម្តើម	ត・្・ន・ោ・ត・ម・្・ត・ើ・ម
ម្តងៗ	ម្តង|ៗ	ម・្・ត・ង・ៗ
ឪពុកម្តាយ	ឪពុក|ម្តាយ	ឪ・ព・ុ・ក・ម・្・ត・ា・យ
ម្តងនោះ	ម្តង|នោះ	ម・្・ត・ង・ន・ោ・ះ
អ្នកម្តាយ	អ្នក|ម្តាយ	អ・្・ន・ក・ម・្・ត・ា・យ
ធម្មជាតិសម្តេចតេជោហ៊ុនសែន	ធម្ម|ជាតិ|សម្តេច|តេជោ|ហ៊ុន|សែន	ធ・ម・្・ម・ជ・ា・ត・ិ・ស・ម・្・ត・េ・ច・ត・េ・ជ・ោ・ហ・៊・ុ・ន・ស・ែ・ន
