សៃយសាស្រ្ត	ស・ៃ・យ・ស・ា・ស・្・រ・្・ត
តាកេរ្តិ៍	ត・ា・ក・េ・រ・្・ត・ិ・៍
សុភ័ក្រ្ត	ស・ុ・ភ・័・ក・្・រ・្・ត
ពេជ្រសុភ័ក្រ្តា	ព・េ・ជ・្・រ・ស・ុ・ភ・័・ក・្・រ・្・ត・ា
ស្រែជើងរាស្រ្ត	ស・្・រ・ែ・ជ・ើ・ង・រ・ា・ស・្・រ・្・ត
កេរ្តិ៍អាករ	ក・េ・រ・្・ត・ិ・៍・អ・ា・ក・រ
ដូរ្យតន្រ្តី	ដ・ូ・រ・្・យ・ត・ន・្・រ・្・ត・ី
ព្រះពស្រ្ត	ព・្・រ・ះ・ព・ស・្・រ・្・ត
សិល្បសាស្រ្ត	ស・ិ・ល・្・ប・ស・ា・ស・្・រ・្・ត
តាកេរ្តិ៍ថ្មី	ត・ា・ក・េ・រ・្・ត・ិ・៍・ថ・្・ម・ី
កេរ្តិ៍ឈ្មោះ	ក・េ・រ・្・ត・ិ・៍・ឈ・្・ម・ោ・ះ
សស្រ្តាវុធ	ស・ស・្・រ・្・ត・ា・វ・ុ・ធ
សុភក្រ្ត	ស・ុ・ភ・ក・្・រ・្・ត
អន្រ្តេះ	អ・ន・្・រ・្・ត・េ・ះ
ព្រះភ័ក្រ្ត	ព・្・រ・ះ・ភ・័・ក・្・រ・្・ត
កេរ្តិ៍	ក・េ・រ・្・ត・ិ・៍
ធម្មកេរ្តិ៍	ធ・ម・្・ម・ក・េ・រ・្・ត・ិ・៍
ភក្រ្ត	ភ・ក・្・រ・្・ត
ត្រពាំងមន្រ្តី	ត・្・រ・ព・ា・ំ・ង・ម・ន・្・រ・្・ត・ី
កន្រ្តើយ	ក・ន・្・រ・្・ត・ើ・យ
កន្រ្តប់	ក・ន・្・រ・្・ត・ប・់
បរិហារកេរ្តិ៍	ប・រ・ិ・ហ・ា・រ・ក・េ・រ・្・ត・ិ・៍
កេរ្តិ៍ខ្មាស	ក・េ・រ・្・ត・ិ・៍・ខ・្・ម・ា・ស
រាមកេរ្តិ៍	រ・ា・ម・ក・េ・រ・្・ត・ិ・៍
មន្រ្តី	ម・ន・្・រ・្・ត・ី
