ស្តុកស្តម្ភ	ស・្・ត・ុ・ក・ស・្・ត・ម・្・ភ
ស្តុកស្តម្ភ	ស・្・ត・ុ・ក・ស・្・ត・ម・្・ភ
ទួគមេនីស្តង់	ទ・ួ・គ・ម・េ・ន・ី・ស・្・ត・ង・់
ស្តាដ	ស・្・ត・ា・ដ
អូរសួស្តី	អ・ូ・រ・ស・ួ・ស・្・ត・ី
ចេញស្តី	ច・េ・ញ・ស・្・ត・ី
តាស្តី	ត・ា・ស・្・ត・ី
សេដ្ឋសាស្ត្រ	ស・េ・ដ・្・ឋ・ស・ា・ស・្・ត・្・រ
កំពង់ស្តេច	ក・ំ・ព・ង・់・ស・្・ត・េ・ច
ប្រជាសាស្ត្រ	ប・្・រ・ជ・ា・ស・ា・ស・្・ត・្・រ
ស្តែង	ស・្・ត・ែ・ង
ដើមស្តៅ	ដ・ើ・ម・ស・្・ត・ៅ
រោគសាស្ត្រ	រ・ោ・គ・ស・ា・ស・្・ត・្・រ
ស្តើងជ័យ	ស・្・ត・ើ・ង・ជ・័・យ
សាស្តា	ស・ា・ស・្・ត・ា
ស្តុកស្តម្ភ​	ស・្・ត・ុ・ក・ស・្・ត・ម・្・ភ・​
ស្តុកស្តម្ភ​	ស・្・ត・ុ・ក・ស・្・ត・ម・្・ភ・​
ស្តៅអែម	ស・្・ត・ៅ・អ・ែ・ម
គ្រិស្ត	គ・្・រ・ិ・ស・្・ត
ស្តុក	ស・្・ត・ុ・ក
គណបក្សកុម្មុយនិស្ត	គ・ណ・ប・ក・្・ស・ក・ុ・ម・្・ម・ុ・យ・ន・ិ・ស・្・ត
ប្រីស្តុន	ប・្・រ・ី・ស・្・ត・ុ・ន
ស្តួចស្តើង	ស・្・ត・ួ・ច・ស・្・ត・ើ・ង
ស្តួចស្តើង	ស・្・ត・ួ・ច・ស・្・ត・ើ・ង
ភាពស្ត្រី	ភ・ា・ព・ស・្・ត・្・រ・ី
ទ្រឹស្តិស្មូរ	ទ・្・រ・ឹ・ស・្・ត・ិ・ស・្・ម・ូ・រ
ស្តី	ស・្・ត・ី
សសរស្តម្ភ	ស・ស・រ・ស・្・ត・ម・្・ភ
ព្រៃស្តុក	ព・្・រ・ៃ・ស・្・ត・ុ・ក
ភស្តា	ភ・ស・្・ត・ា
ចិត្តសាស្ត្រ	ច・ិ・ត・្・ត・ស・ា・ស・្・ត・្・រ
ស្តាប់ៗ	ស・្・ត・ា・ប・់・ៗ
សាស្ត្រា	ស・ា・ស・្・ត・្・រ・ា
ភ័ស្តុភារ	ភ・័・ស・្・ត・ុ・ភ・ា・រ
ស្តង់	ស・្・ត・ង・់
ស្តុកស្អាត	ស・្・ត・ុ・ក・ស・្・អ・ា・ត
ហស្តិន	ហ・ស・្・ត・ិ・ន
ធម្មសាស្ត្រ	ធ・ម・្・ម・ស・ា・ស・្・ត・្・រ
រាស្ត្រ	រ・ា・ស・្・ត・្・រ
និរុត្តិសាស្ត្រ	ន・ិ・រ・ុ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
ស្ត្រីភេទ	ស・្・ត・្・រ・ី・ភ・េ・ទ
ស្តីលើ	ស・្・ត・ី・ល・ើ
ប្រូតេស្តង់	ប・្・រ・ូ・ត・េ・ស・្・ត・ង・់
ស្តុកព្រីង	ស・្・ត・ុ・ក・ព・្・រ・ី・ង
សិល្បសាស្ត្រ	ស・ិ・ល・្・ប・ស・ា・ស・្・ត・្・រ
សង្គមរាស្ត្រនិយម	ស・ង・្・គ・ម・រ・ា・ស・្・ត・្・រ・ន・ិ・យ・ម
ស្តេច	ស・្・ត・េ・ច
សូស្តែន	ស・ូ・ស・្・ត・ែ・ន
អន្លងស្តៅ	អ・ន・្・ល・ង・ស・្・ត・ៅ
កុម្មុយនិស្ត	ក・ុ・ម・្・ម・ុ・យ・ន・ិ・ស・្・ត
ក្រាំងស្តៅ	ក・្・រ・ា・ំ・ង・ស・្・ត・ៅ
ប៉ុស្តិចាស់	ប・៉・ុ・ស・្・ត・ិ・ច・ា・ស・់
ទ្រឹស្តី	ទ・្・រ・ឹ・ស・្・ត・ី
អើរិស្តូប៊ូល	អ・ើ・រ・ិ・ស・្・ត・ូ・ប・៊・ូ・ល
ស្តុកប្រនួត	ស・្・ត・ុ・ក・ប・្・រ・ន・ួ・ត
ពួកកុម្មុយនិស្ត	ព・ួ・ក・ក・ុ・ម・្・ម・ុ・យ・ន・ិ・ស・្・ត
ស្តីក្រោម	ស・្・ត・ី・ក・្・រ・ោ・ម
ស្តុកជុំ	ស・្・ត・ុ・ក・ជ・ុ・ំ
ក្រេស្តុន	ក・្・រ・េ・ស・្・ត・ុ・ន
វិធីសាស្ត្រ	វ・ិ・ធ・ី・ស・ា・ស・្・ត・្・រ
ចេស្តា	ច・េ・ស・្・ត・ា
ស្តុកអក	ស・្・ត・ុ・ក・អ・ក
ជីវសាស្ត្រ	ជ・ី・វ・ស・ា・ស・្・ត・្・រ
ព័ស្តុតាង	ព・័・ស・្・ត・ុ・ត・ា・ង
អក្សរសាស្ត្រ	អ・ក・្・ស・រ・ស・ា・ស・្・ត・្・រ
ស្តូប	ស・្・ត・ូ・ប
ពាមស្តី	ព・ា・ម・ស・្・ត・ី
ស្ត្រី	ស・្・ត・្・រ・ី
ទួលស្តៅ	ទ・ួ・ល・ស・្・ត・ៅ
លីវីងស្តូន	ល・ី・វ・ី・ង・ស・្・ត・ូ・ន
ឡាយព្រះហស្តលេខា	ឡ・ា・យ・ព・្・រ・ះ・ហ・ស・្・ត・ល・េ・ខ・ា
ព្រែកព្រះស្តេច	ព・្・រ・ែ・ក・ព・្・រ・ះ・ស・្・ត・េ・ច
ស្តុកជ្រៃ	ស・្・ត・ុ・ក・ជ・្・រ・ៃ
ហស្ត	ហ・ស・្・ត
ស្តេចនន	ស・្・ត・េ・ច・ន・ន
ស្តែនហ្វដ	ស・្・ត・ែ・ន・ហ・្・វ・ដ
កុម្មុយនិស្តនិយម	ក・ុ・ម・្・ម・ុ・យ・ន・ិ・ស・្・ត・ន・ិ・យ・ម
ស្ត្រា	ស・្・ត・្・រ・ា
អន្លង់ស្តី	អ・ន・្・ល・ង・់・ស・្・ត・ី
ស្តីបន្លិច	ស・្・ត・ី・ប・ន・្・ល・ិ・ច
កូស្តារីកា	ក・ូ・ស・្・ត・ា・រ・ី・ក・ា
ប្រទូស្តរាយ	ប・្・រ・ទ・ូ・ស・្・ត・រ・ា・យ
ប្រស្តេច	ប・្・រ・ស・្・ត・េ・ច
ទួលស្តី	ទ・ួ・ល・ស・្・ត・ី
ព្រះពស្ត្រ	ព・្・រ・ះ・ព・ស・្・ត・្・រ
សួស្តី​	ស・ួ・ស・្・ត・ី・​
អ្នកភូមិសាស្ត្រ	អ・្・ន・ក・ភ・ូ・ម・ិ・ស・ា・ស・្・ត・្・រ
អ្នកប្រវត្តិសាស្ត្រ	អ・្・ន・ក・ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
