ចេស្តា	ចេស្តា	ច・េ・ស・្・ត・ា
វ័រលាដីវ៉ូស្តុក	វ័រលា|ដី|វ៉ូស្តុក	វ・័・រ・ល・ា・ដ・ី・វ・៉・ូ・ស・្・ត・ុ・ក
ស្តីលើ	ស្តី|លើ	ស・្・ត・ី・ល・ើ
អេស្តូនី	អេស្តូនី	អ・េ・ស・្・ត・ូ・ន・ី
ស្តូវែល	ស្តូវែល	ស・្・ត・ូ・វ・ែ・ល
ស្តុកខ្លា	ស្តុក|ខ្លា	ស・្・ត・ុ・ក・ខ・្・ល・ា
សូរស្តី	សូរ|ស្តី	ស・ូ・រ・ស・្・ត・ី
ក្រេស្តុន	ក្រេស្តុន	ក・្・រ・េ・ស・្・ត・ុ・ន
ស្តឹងសែន	ស្តឹង|សែន	ស・្・ត・ឹ・ង・ស・ែ・ន
សិល្ប៍សាស្ត្រ	សិល្ប៍|សាស្ត្រ	ស・ិ・ល・្・ប・៍・ស・ា・ស・្・ត・្・រ
ព្រះស្តេច	ព្រះ|ស្តេច	ព・្・រ・ះ・ស・្・ត・េ・ច
ស្តុកឃ្លោក	ស្តុក|ឃ្លោក	ស・្・ត・ុ・ក・ឃ・្・ល・ោ・ក
ចិត្តសាស្ត្រ	ចិត្ត|សាស្ត្រ	ច・ិ・ត・្・ត・ស・ា・ស・្・ត・្・រ
ស្តុកប្រនួត	ស្តុក|ប្រនួត	ស・្・ត・ុ・ក・ប・្・រ・ន・ួ・ត
ស្តេច	ស្តេច	ស・្・ត・េ・ច
ភស្តា	ភស្តា	ភ・ស・្・ត・ា
ស្តុកជុំ	ស្តុក|ជុំ	ស・្・ត・ុ・ក・ជ・ុ・ំ
អាស្តូឌ	អាស្តូឌ	អ・ា・ស・្・ត・ូ・ឌ
ស្តុកធំ	ស្តុក|ធំ	ស・្・ត・ុ・ក・ធ・ំ
ស្តើងជ័យ	ស្តើង|ជ័យ	ស・្・ត・ើ・ង・ជ・័・យ
ទីស្តីការ	ទីស្តីការ	ទ・ី・ស・្・ត・ី・ក・ា・រ
ស្តុកក្រោល	ស្តុក|ក្រោល	ស・្・ត・ុ・ក・ក・្・រ・ោ・ល
ស្តោះ	ស្តោះ	ស・្・ត・ោ・ះ
ព្រែកព្រះស្តេច	ព្រែក|ព្រះ|ស្តេច	ព・្・រ・ែ・ក・ព・្・រ・ះ・ស・្・ត・េ・ច
ប្រជាសាស្ត្រ	ប្រជា|សាស្ត្រ	ប・្・រ・ជ・ា・ស・ា・ស・្・ត・្・រ
ស្តាយ	ស្តាយ	ស・្・ត・ា・យ
ស្តៅកន្លែង	ស្តៅ|កន្លែង	ស・្・ត・ៅ・ក・ន・្・ល・ែ・ង
ដើមស្តៅ	ដើម|ស្តៅ	ដ・ើ・ម・ស・្・ត・ៅ
ស្តុកព្រីង	ស្តុក|ព្រីង	ស・្・ត・ុ・ក・ព・្・រ・ី・ង
អស្តា	អស្តា	អ・ស・្・ត・ា
សូស្តែន	សូស្តែន	ស・ូ・ស・្・ត・ែ・ន
ភ័ស្តុ	ភ័ស្តុ	ភ・័・ស・្・ត・ុ
កុម្មុយនិស្តនិយម	កុម្មុយនិស្ត|និយម	ក・ុ・ម・្・ម・ុ・យ・ន・ិ・ស・្・ត・ន・ិ・យ・ម
ស្តុកស្អាត	ស្តុក|ស្អាត	ស・្・ត・ុ・ក・ស・្・អ・ា・ត
ស្តុកលិច	ស្តុក|លិច	ស・្・ត・ុ・ក・ល・ិ・ច
ស្តុកកប្បាស	ស្តុក|កប្បាស	ស・្・ត・ុ・ក・ក・ប・្・ប・ា・ស
ស្តុកតោលចាស់	ស្តុក|តោល|ចាស់	ស・្・ត・ុ・ក・ត・ោ・ល・ច・ា・ស・់
កំពង់ស្តេច	កំពង់|ស្តេច	ក・ំ・ព・ង・់・ស・្・ត・េ・ច
វោហារសាស្ត្រ	វោហារ|សាស្ត្រ	វ・ោ・ហ・ា・រ・ស・ា・ស・្・ត・្・រ
សស្ត្រា	សស្ត្រា	ស・ស・្・ត・្・រ・ា
ធារាសាស្ត្រ	ធារា|សាស្ត្រ	ធ・ា・រ・ា・ស・ា・ស・្・ត・្・រ
ចេញស្តី	ចេញ|ស្តី	ច・េ・ញ・ស・្・ត・ី
សង្គមសាស្ត្រ	សង្គម|សាស្ត្រ	ស・ង・្・គ・ម・ស・ា・ស・្・ត・្・រ
សសរស្តម្ភ	សសរ|ស្តម្ភ	ស・ស・រ・ស・្・ត・ម・្・ភ
កោះស្តូក	កោះ|ស្តូក	ក・ោ・ះ・ស・្・ត・ូ・ក
ច្រកស្តេច	ច្រក|ស្តេច	ច・្・រ・ក・ស・្・ត・េ・ច
ទ្រីស្តង់	ទ្រីស្តង់	ទ・្・រ・ី・ស・្・ត・ង・់
រាស្ត្រ	រាស្ត្រ	រ・ា・ស・្・ត・្・រ
សាស្ត្រា	សាស្ត្រា	ស・ា・ស・្・ត・្・រ・ា
ស្តេចនន	ស្តេច|នន	ស・្・ត・េ・ច・ន・ន
